    0.100011246733366943E+01    0.566054843903897147E-05    0.521930558269477842E+02    0.101940062099001045E-02    0.528742830793396934E+03   -0.237912011927080798E+02   -0.175787551123152141E+02    1
    0.999941673424871391E+00    0.424332186236675416E-04    0.318671830891870832E+04    0.948891057443290243E-03    0.853718872710999676E+03   -0.237909680997437469E+02   -0.175797551123152225E+02    1
    0.999969656775546056E+00    0.130424718000425903E-03    0.100900244404475325E+04    0.662952458426897318E-03    0.546034191170290796E+03   -0.237908843824316669E+02   -0.175807551123152130E+02    1
    0.999940253307168958E+00   -0.414690790178060030E-04   -0.168675923024086842E+03    0.102513559911832390E-02    0.667782966581218716E+03   -0.237901169429969634E+02   -0.175817551123152427E+02    1
    0.999947798708719304E+00   -0.548048565725113004E-03    0.114432329463707265E+04    0.153870107292118359E-02    0.967632090358501046E+03   -0.237895887340423826E+02   -0.175827551123151942E+02    1
    0.999999062782636616E+00    0.216631750728891873E-03    0.156500045535520621E+04    0.619934853347000095E-03    0.475744235973243121E+03   -0.237893402686922428E+02   -0.175837551123151528E+02    1
    0.999942290871706829E+00   -0.121173674444289268E-02    0.416253011837828126E+03    0.218308249895643501E-02    0.582505068065016530E+03   -0.237889291721473235E+02   -0.175847551123151646E+02    1
    0.999921464491756007E+00   -0.305674645932839818E-02    0.141184990451177146E+04    0.392559469474133664E-02    0.116870163647204390E+04   -0.237885745881589870E+02   -0.175857551123151907E+02    1
    0.100016826866103203E+01    0.101028967719520209E-03    0.310272313128722999E+03    0.889425399032411825E-03    0.358923322187958547E+03   -0.237880520236988708E+02   -0.175867551123152239E+02    1
    0.999985823858009715E+00   -0.156849738158747372E-03    0.348034406435702294E+04    0.105893215582892166E-02    0.884992076369588176E+03   -0.237865965342650654E+02   -0.175877551123152394E+02    1
    0.999991615595505867E+00   -0.524934511593551714E-03    0.210902896217770740E+04    0.144540470969755676E-02    0.810948501953919731E+03   -0.237865342261344139E+02   -0.175887551123152477E+02    1
    0.999979127272481838E+00   -0.155321068670467421E-02    0.176098030444459710E+04    0.247892169519384068E-02    0.115108358975678857E+04   -0.237846161285892137E+02   -0.175897551123152311E+02    1
    0.999923258326373410E+00   -0.102297640597666167E-03    0.193401314538756742E+04    0.100745745344353859E-02    0.784241182346091591E+03   -0.237799770163532038E+02   -0.175907551123152146E+02    1
    0.999955306526929988E+00   -0.429171690248664759E-03    0.460547145882112272E+04    0.124838954309006069E-02    0.956184579868559922E+03   -0.237788767165594024E+02   -0.175917551123151839E+02    1
    0.100025022903219507E+01    0.123782156353794293E-03    0.172416948528655485E+04    0.101474690170027214E-02    0.275985489391169722E+03   -0.237788080013502530E+02   -0.175927551123151744E+02    1
    0.999900602901941382E+00   -0.196607259785650836E-02    0.155043601762032267E+04    0.279251816067581544E-02    0.124706896797586614E+04   -0.237785812727511008E+02   -0.175937551123151827E+02    1
    0.100000383219739342E+01   -0.157427087450022832E-03    0.488667378394315710E+04    0.101991713779730347E-02    0.788629571921180286E+03   -0.237762264036469517E+02   -0.175947551123151591E+02    1
    0.100005062750679174E+01   -0.205424044848519054E-02    0.115549843604455418E+04    0.296886086151061613E-02    0.868506171413969241E+03   -0.237744018134193773E+02   -0.175957551123151781E+02    1
    0.999944152120961438E+00   -0.188190557486942692E-02    0.125683541101132232E+04    0.277087483791111549E-02    0.111473171203905167E+04   -0.237734315512181382E+02   -0.175967551123151971E+02    1
    0.100010419094146252E+01   -0.275583253939116687E-02    0.618178977014380507E+03    0.384511836172702270E-02    0.589115311839019341E+03   -0.237723192981052058E+02   -0.175977551123152054E+02    1
    0.100019803293711274E+01    0.107880873847221611E-03    0.488399632219614614E+04    0.920268602452058420E-03    0.291134320974848379E+03   -0.237696567681274971E+02   -0.175987551123152315E+02    1
    0.999919393366106246E+00   -0.187706729830554872E-03    0.480645081971677610E+04    0.957049244752723694E-03    0.847240774987532859E+03   -0.237692594048816588E+02   -0.175997551123151830E+02    1
    0.999932285289263256E+00   -0.141587294717778313E-02    0.826501190264996694E+03    0.233813690092807714E-02    0.861808967411967387E+03   -0.237668660865983696E+02   -0.176007551123151487E+02    1
    0.100010565325035361E+01    0.746591217195453904E-04    0.262061039670818082E+04    0.922331340135309325E-03    0.493006185050819113E+03   -0.237661421564705400E+02   -0.176017551123151748E+02    1
    0.999978946325798423E+00    0.277118337261463466E-03    0.164187331989672293E+04    0.770878236631047020E-03    0.576421952690031503E+03   -0.237653573509586877E+02   -0.176027551123151937E+02    1
    0.100000741202986809E+01    0.328537920966460485E-03    0.645826040895462938E+03    0.614639856562059069E-03    0.822900846085075500E+03   -0.237644878555252248E+02   -0.176037551123152305E+02    1
    0.100003207732542032E+01   -0.149654462240662238E-03    0.338958469876044001E+04    0.957754412426056962E-03    0.562147395732753466E+03   -0.237604867424569655E+02   -0.176047551123151997E+02    1
    0.999944110254461060E+00   -0.355578767703219737E-03    0.166348808447610554E+04    0.112190842091662406E-02    0.759185148844006108E+03   -0.237603547693406121E+02   -0.176057551123151868E+02    1
    0.999960479893568399E+00   -0.130005894286020223E-03    0.301544329932654000E+04    0.109571974707181911E-02    0.738770527523837700E+03   -0.237578362755671044E+02   -0.176067551123152271E+02    1
    0.999937671014044849E+00    0.299075349466505313E-04    0.271537314158772006E+04    0.941009432858431420E-03    0.881224564024904794E+03   -0.237567645742839773E+02   -0.176077551123152354E+02    1
    0.999904008865807770E+00   -0.197309244123297298E-02    0.147542436537605499E+04    0.277140019951307862E-02    0.120356671765297506E+04   -0.237534848775399290E+02   -0.176087551123152224E+02    1
    0.100013028026434525E+01    0.249144661717215553E-03    0.394004264277744187E+04    0.913527194861984970E-03    0.342174683857142554E+03   -0.237523256541702779E+02   -0.176097551123152236E+02    1
    0.999983023681314753E+00    0.222237119210127359E-03    0.738468766412837795E+03    0.802014626907292336E-03    0.635930501415668914E+03   -0.237519295407418269E+02   -0.176107551123152213E+02    1
    0.100000452940163220E+01   -0.158973149524420246E-02    0.100563930886850903E+04    0.237099653011049651E-02    0.782954515188704136E+03   -0.237494402730821470E+02   -0.176117551123152190E+02    1
    0.999949450821310815E+00   -0.162309415394860240E-04    0.873882931229079986E+03    0.894610386900285574E-03    0.862103093536296910E+03   -0.237465918543381740E+02   -0.176127551123152379E+02    1
    0.999963726841605838E+00   -0.162358086213009291E-02    0.186533414486616311E+04    0.245570669265731149E-02    0.117286355437945531E+04   -0.237459496481129513E+02   -0.176137551123152498E+02    1
    0.100007899425395763E+01   -0.178971006695860112E-03    0.485258848411072722E+04    0.111435603586831260E-02    0.557046342195835678E+03   -0.237450752473962687E+02   -0.176147551123152333E+02    1
    0.999763542656745607E+00   -0.531582712883584690E-03    0.144210276912092013E+03    0.113660195338191996E-02    0.541164378419935019E+03   -0.237445947731248701E+02   -0.176157551123151990E+02    1
    0.999917409877135732E+00   -0.235418895769766868E-02    0.928720230426525632E+03    0.322011656787152527E-02    0.916396764530031760E+03   -0.237428334915242729E+02   -0.176167551123151576E+02    1
    0.999916291825983405E+00   -0.416478160095810207E-02    0.165763796183730301E+04    0.502782217659747052E-02    0.140856605826901887E+04   -0.237408368270808303E+02   -0.176177551123151517E+02    1
    0.999913200360736387E+00   -0.637285637075051805E-03    0.182382808847073375E+04    0.154758139048611688E-02    0.111669148725663217E+04   -0.237387047508998670E+02   -0.176187551123151493E+02    1
    0.100003970656676944E+01   -0.410820440501664073E-02    0.521589536802340263E+03    0.504884006954710828E-02    0.543221552737772981E+03   -0.237384745652097990E+02   -0.176197551123151364E+02    1
    0.999921528117283742E+00   -0.799257401796719859E-03    0.109149064723584434E+04    0.170560438211426351E-02    0.876061189083708996E+03   -0.237377175484946434E+02   -0.176207551123151909E+02    1
    0.999977012279616106E+00   -0.592414242791693092E-03    0.186467948697495831E+04    0.139590383198739867E-02    0.787494959446632492E+03   -0.237355437853938440E+02   -0.176217551123152454E+02    1
    0.999950274501997471E+00   -0.572271453620699011E-04    0.380599577166115523E+04    0.997092260248343479E-03    0.939628409466821722E+03   -0.237352466240568170E+02   -0.176227551123152395E+02    1
    0.999988082032530090E+00   -0.558303832076539192E-03    0.178586480714736263E+04    0.145901054761823955E-02    0.777295413381331855E+03   -0.237269217284308880E+02   -0.176237551123152123E+02    1
    0.999989492349541931E+00   -0.123325139503657213E-02    0.169551565243548157E+04    0.207719870705411636E-02    0.969251543950638734E+03   -0.237267130021069370E+02   -0.176247551123151922E+02    1
    0.100001113441179967E+01   -0.196142084430252304E-02    0.138553837614784425E+04    0.284843247892289280E-02    0.971644362529573300E+03   -0.237259756873094041E+02   -0.176257551123151543E+02    1
    0.100004842811048134E+01   -0.725064252556126059E-03    0.751314165959726779E+03    0.176625106853182533E-02    0.603575763910616843E+03   -0.237252158719817423E+02   -0.176267551123151485E+02    1
    0.999966322794966223E+00    0.294550300379971632E-03    0.329758560790092815E+04    0.697113288922703760E-03    0.598452098605740503E+03   -0.237250012030845099E+02   -0.176277551123151568E+02    1
    0.100006802658976612E+01    0.277236698970122165E-04    0.455274217323397897E+04    0.862551623465468518E-03    0.401782386743645475E+03   -0.237246547817542925E+02   -0.176287551123151651E+02    1
    0.100035592419137953E+01    0.248965677266364707E-03    0.102151473729855206E+04    0.987574093785874210E-03    0.207360037118808577E+03   -0.237238981719259066E+02   -0.176297551123151592E+02    1
    0.100004206335327184E+01   -0.255845295045363996E-03    0.344906286151902168E+04    0.110902231402717046E-02    0.650851870325967866E+03   -0.237213072413575610E+02   -0.176307551123151356E+02    1
    0.100000475700260871E+01    0.404860496804250350E-04    0.376813159854199330E+04    0.774389573262082662E-03    0.531455042622927976E+03   -0.237211348891567582E+02   -0.176317551123151581E+02    1
    0.999927399075834389E+00   -0.124498779241018600E-02    0.197631624217607714E+04    0.207560800717604063E-02    0.116786968093277846E+04   -0.237149448773056442E+02   -0.176327551123151451E+02    1
    0.999999796895327697E+00    0.444551042666881590E-04    0.484311205030877318E+03    0.755963333602510537E-03    0.539119057610298114E+03   -0.237149061017998477E+02   -0.176337551123151677E+02    1
    0.999921121212680841E+00   -0.101559980314548486E-02    0.610156738319871693E+03    0.181520576542118658E-02    0.669403866545253550E+03   -0.237141100227809503E+02   -0.176347551123152186E+02    1
    0.999987704561414836E+00    0.320209515324074764E-03    0.652831161302583496E+03    0.694206001406969756E-03    0.924378862297190608E+03   -0.237120735953000477E+02   -0.176357551123152021E+02    1
    0.999954149235445455E+00   -0.132417697233127977E-02    0.206664722218606130E+04    0.216553350741949735E-02    0.123032559323843452E+04   -0.237104504029592995E+02   -0.176367551123151856E+02    1
    0.100003885245777702E+01   -0.113624732972798228E-03    0.294815979192446957E+04    0.111702945743732008E-02    0.730882512320925343E+03   -0.237103709449292381E+02   -0.176377551123152223E+02    1
    0.999985299503907688E+00   -0.176359699575924121E-02    0.949528855182739790E+03    0.259780470206432031E-02    0.856844472535624845E+03   -0.237093766336099776E+02   -0.176387551123152164E+02    1
    0.999933656555624162E+00    0.698186615933858983E-04    0.473178059849899728E+04    0.852906276795315139E-03    0.847263382309688495E+03   -0.237074594060092672E+02   -0.176397551123152034E+02    1
    0.100006795985017494E+01   -0.208601402150799305E-03    0.184172853004535136E+04    0.119994675421467023E-02    0.669026377719474112E+03   -0.237063906868193151E+02   -0.176407551123152331E+02    1
    0.100028740912699243E+01    0.385071217060330010E-03    0.178555451641801301E+04    0.797345270406608865E-03    0.209226070496183638E+03   -0.237053353443900896E+02   -0.176417551123151668E+02    1
    0.999959573513629074E+00   -0.319547420199300047E-03    0.315499587191917362E+04    0.128410013136243703E-02    0.930051547396848036E+03   -0.237008292178405604E+02   -0.176427551123151112E+02    1
    0.999915198886580314E+00   -0.136114379836051874E-02    0.119222204329642045E+04    0.224161760586739922E-02    0.106149492989864302E+04   -0.236997787404363294E+02   -0.176437551123151515E+02    1
    0.100001651423037452E+01   -0.106921741159427897E-02    0.103481457802559271E+04    0.192223115905214336E-02    0.695503882996329594E+03   -0.236981639437087246E+02   -0.176447551123152024E+02    1
    0.999934670329207020E+00   -0.410171647994222056E-03    0.400428769451478911E+04    0.120216207024628242E-02    0.952454305907112030E+03   -0.236980017219619548E+02   -0.176457551123151752E+02    1
    0.100010104201239902E+01    0.449601060881453681E-03    0.255941276651020416E+03    0.622454146848176455E-03    0.132610168608256572E+04   -0.236973367875023619E+02   -0.176467551123151978E+02    1
    0.999960550480017307E+00   -0.370529601715050049E-02    0.862710796809399653E+03    0.452558209131568787E-02    0.840043094320216369E+03   -0.236963473634941693E+02   -0.176477551123152239E+02    1
    0.100005570271900268E+01   -0.255914794878197476E-02    0.777810823244164567E+03    0.341834465742464969E-02    0.692926920268728281E+03   -0.236956815253704107E+02   -0.176487551123151967E+02    1
    0.999936280985434967E+00    0.234415387630196412E-03    0.217927032320009312E+04    0.650142067918373871E-03    0.605899332221822988E+03   -0.236926457993151729E+02   -0.176497551123151908E+02    1
    0.999904873663693627E+00   -0.637196995676611718E-03    0.537528012629107252E+03    0.154552793578630380E-02    0.737362858439853881E+03   -0.236904355499573143E+02   -0.176507551123151956E+02    1
    0.999954839909610205E+00   -0.104402506222603495E-02    0.743365054251296897E+03    0.201163652169021644E-02    0.810133331104514582E+03   -0.236892218625073703E+02   -0.176517551123151790E+02    1
    0.100002237802949789E+01   -0.176885264894122499E-02    0.100343392315945948E+04    0.261046850470788606E-02    0.752265313503157813E+03   -0.236858403104958057E+02   -0.176527551123151589E+02    1
    0.100007964403053595E+01   -0.407443631329652139E-04    0.446704869029903602E+04    0.913143900018753910E-03    0.478647955051957069E+03   -0.236839801835019514E+02   -0.176537551123151424E+02    1
    0.100013020049267265E+01    0.125908710649610869E-04   -0.104880745263021709E+03    0.102933884874611254E-02    0.409978584742807470E+03   -0.236818183695547759E+02   -0.176547551123151081E+02    1
    0.100046115388220258E+01    0.291657053289701932E-03    0.221768753140334502E+04    0.103457540902604983E-02    0.160743919901610752E+03   -0.236811371588776645E+02   -0.176557551123151768E+02    1
    0.999987263848472030E+00   -0.206185282314556807E-02    0.472764176067871631E+03    0.288419385703441583E-02    0.485295786062851221E+03   -0.236796860951406813E+02   -0.176567551123152029E+02    1
    0.100001030317435480E+01   -0.530464707275957442E-03    0.229840755934543540E+04    0.143869610627866680E-02    0.817281730570133732E+03   -0.236792242375878139E+02   -0.176577551123151757E+02    1
    0.999972245875604182E+00    0.320069079375706611E-03    0.132709646630276620E+04    0.537768627874015250E-03    0.564502600336791147E+03   -0.236791488966172281E+02   -0.176587551123152160E+02    1
    0.100014632677793580E+01   -0.346029056643917940E-04    0.449628882639787116E+04    0.100312246794259348E-02    0.390657210175450018E+03   -0.236791302558317582E+02   -0.176597551123151781E+02    1
    0.100000570740182115E+01    0.958930950060927264E-04    0.155642456643740752E+04    0.854049087915960598E-03    0.715455095331642951E+03   -0.236786860705266946E+02   -0.176607551123151296E+02    1
    0.999993193101911704E+00   -0.525399558960580907E-03    0.105868902394251381E+04    0.131005367658701194E-02    0.709503545206602212E+03   -0.236778380196603635E+02   -0.176617551123151877E+02    1
    0.100014369595326569E+01   -0.162244838978443939E-02    0.254623024495836034E+03    0.262024942060148014E-02    0.297746762748169203E+03   -0.236756999180638950E+02   -0.176627551123152031E+02    1
    0.999896430116730017E+00   -0.119248201035238879E-03    0.223385659075944204E+03    0.944519322028065022E-03    0.645261903281952073E+03   -0.236751060524699604E+02   -0.176637551123151475E+02    1
    0.100001048112111457E+01   -0.264467420517127327E-02    0.894707600176048800E+03    0.343622239075848119E-02    0.776629827083425880E+03   -0.236739133535074409E+02   -0.176647551123151274E+02    1
    0.999949600398753358E+00   -0.550638984433466814E-03    0.268333784893318716E+04    0.146782816880052891E-02    0.111372916310748678E+04   -0.236718649175771567E+02   -0.176657551123151286E+02    1
    0.100004840636645986E+01    0.335852110703642741E-03    0.234735793136955181E+04    0.613267797567001506E-03    0.363671924121724260E+03   -0.236698012078908526E+02   -0.176667551123151938E+02    1
    0.999906667204467081E+00   -0.177463008468634639E-03    0.116245823071686573E+03    0.101656075128012547E-02    0.505542171456878350E+03   -0.236684274838502162E+02   -0.176677551123152377E+02    1
    0.100000844940378686E+01    0.193473800856308186E-03    0.143472977088386779E+04    0.829862024793147357E-03    0.695016300658079672E+03   -0.236678240502832438E+02   -0.176687551123152282E+02    1
    0.999961473131564804E+00   -0.195755661622711735E-03    0.126492709701522381E+04    0.121922605260463279E-02    0.860249033851665445E+03   -0.236656506112225493E+02   -0.176697551123152508E+02    1
    0.100003630167760660E+01    0.164865893451486935E-03    0.113473240933831858E+04    0.916510454256211794E-03    0.632188953098735510E+03   -0.236642089198729408E+02   -0.176707551123151951E+02    1
    0.100016004833054284E+01    0.472150417006323960E-03    0.127757247648509292E+03    0.633617763792790464E-03    0.117564297106528375E+04   -0.236641163715525238E+02   -0.176717551123151502E+02    1
    0.999980442966258098E+00   -0.472894879173474110E-03    0.125240327343578520E+04    0.124181699671977808E-02    0.714927783882086260E+03   -0.236636941599072870E+02   -0.176727551123151656E+02    1
    0.100007015552265210E+01    0.249327436546716832E-03    0.118481500328485708E+04    0.866089076309333860E-03    0.517607877295889921E+03   -0.236606360165773957E+02   -0.176737551123151633E+02    1
    0.100012353002917131E+01   -0.314818509059582117E-02    0.486773059106596520E+03    0.413839313154749661E-02    0.460187306070720297E+03   -0.236603421556413984E+02   -0.176747551123151965E+02    1
    0.999924704268840503E+00   -0.388964070187310757E-02    0.138138585014483942E+04    0.483278119036633681E-02    0.124105387387136852E+04   -0.236603031954338299E+02   -0.176757551123151835E+02    1
    0.100000867638872859E+01   -0.842432454770776972E-04    0.394069558584654078E+04    0.938791005797013061E-03    0.525531161026675363E+03   -0.236602318225474164E+02   -0.176767551123151634E+02    1
    0.999984032034242132E+00    0.224986207030282936E-03    0.362997205750828107E+04    0.707063436245968673E-03    0.460877600684531899E+03   -0.236570740539436670E+02   -0.176777551123152072E+02    1
    0.999975192056195117E+00   -0.951059504839727940E-03    0.211838374648302670E+04    0.178290450260513360E-02    0.106292780311143724E+04   -0.236567922132557769E+02   -0.176787551123151800E+02    1
    0.999911241292158692E+00   -0.241093922924878507E-03    0.207428814002899435E+04    0.105271841617461887E-02    0.961668927526749030E+03   -0.236561582393815364E+02   -0.176797551123151386E+02    1
    0.100007175345727206E+01    0.124201462545592376E-03    0.497642488413446335E+04    0.807771110481741907E-03    0.469805547167689838E+03   -0.236555030257304182E+02   -0.176807551123151789E+02    1
    0.999911241602744694E+00   -0.257749878626644009E-02    0.157379983445667494E+04    0.345096971277483906E-02    0.132263090930733142E+04   -0.236552306112525059E+02   -0.176817551123151766E+02    1
    0.100011819264565571E+01    0.264543221775125016E-03    0.272600331796884620E+04    0.924873197904077125E-03    0.412100606899480226E+03   -0.236545908614957021E+02   -0.176827551123152062E+02    1
    0.100020613455928054E+01    0.195049096265010919E-03    0.375876376662388793E+04    0.999371938540091331E-03    0.357180946106999727E+03   -0.236528002593452769E+02   -0.176837551123152039E+02    1
    0.999911309979306551E+00   -0.167072465433825259E-04    0.243395896839896341E+04    0.882149277924400982E-03    0.816434418685116725E+03   -0.236527913779722425E+02   -0.176847551123151376E+02    1
    0.999934913212814691E+00    0.129269278097847700E-03    0.259490432784939185E+04    0.714709066945993024E-03    0.678898225926014675E+03   -0.236519948383694008E+02   -0.176857551123151637E+02    1
    0.999931524211848388E+00   -0.219976123542680929E-02    0.940695056540912447E+03    0.300926931712316298E-02    0.894958733509615740E+03   -0.236499842074744322E+02   -0.176867551123152182E+02    1
    0.999984392183895232E+00   -0.376283805635032080E-02    0.148720013101188761E+04    0.468784199330345500E-02    0.124733217226031229E+04   -0.236493285757943532E+02   -0.176877551123151875E+02    1
    0.999913602091725529E+00   -0.399501261783880186E-04    0.188162619195491970E+04    0.939225222157917192E-03    0.842648160783995991E+03   -0.236460646554823661E+02   -0.176887551123151390E+02    1
    0.999952466816361962E+00    0.169862297506122718E-03    0.235440787348766480E+04    0.818928589183722986E-03    0.768619195868030147E+03   -0.236458706044897440E+02   -0.176897551123151651E+02    1
    0.100018396681186084E+01    0.281187092939941458E-03    0.370963196573772620E+03    0.773681117653409389E-03    0.371068928343401240E+03   -0.236453039759388197E+02   -0.176907551123152160E+02    1
    0.100003269665686667E+01    0.233288861655320831E-03    0.397457538895943617E+04    0.873419255558496518E-03    0.575089217631780230E+03   -0.236428387851167550E+02   -0.176917551123151888E+02    1
    0.999950530595718146E+00   -0.205515173610103198E-02    0.176071752121793452E+04    0.295028568569940869E-02    0.124830632783085457E+04   -0.236425338734920523E+02   -0.176927551123151510E+02    1
    0.999940449695118638E+00   -0.240097412559162624E-02    0.152186890064325416E+04    0.325264655800533301E-02    0.127197018856929662E+04   -0.236411638171374143E+02   -0.176937551123152019E+02    1
    0.100017914246573758E+01    0.352095339863892044E-03    0.361515001585951177E+04    0.818803920265773308E-03    0.254408844591546767E+03   -0.236404582196885258E+02   -0.176947551123152067E+02    1
    0.100007229233768125E+01    0.152260704577970277E-03    0.131981361996509258E+04    0.739759854596374342E-03    0.434069864883536866E+03   -0.236326847809234764E+02   -0.176957551123152150E+02    1
    0.999917058751725540E+00   -0.589902506083800522E-04    0.459638349010786260E+04    0.871517828926769711E-03    0.852320126039525348E+03   -0.236321418560115930E+02   -0.176967551123152091E+02    1
    0.100007869980014497E+01   -0.400797083145386888E-02    0.783897172297355610E+03    0.506156685035711457E-02    0.729600448244628751E+03   -0.236311804169285544E+02   -0.176977551123151891E+02    1
    0.100002329035210313E+01   -0.324972425512746327E-03    0.308437074729324104E+04    0.127582722318221012E-02    0.766164377009054078E+03   -0.236299998756911620E+02   -0.176987551123151619E+02    1
    0.999989715242772914E+00   -0.145667557261889885E-03    0.493300835394506248E+04    0.115929235055352601E-02    0.797521417810300591E+03   -0.236284346112332813E+02   -0.176997551123151560E+02    1
    0.999976189976188312E+00   -0.431790771994844738E-02    0.149245177542485908E+04    0.514524082725717480E-02    0.124005832705458761E+04   -0.236268751995180359E+02   -0.177007551123152105E+02    1
    0.100005704754140790E+01   -0.380288867613274087E-03    0.915176747136219092E+03    0.139252361520569336E-02    0.699147803365071923E+03   -0.236252501957709811E+02   -0.177017551123152117E+02    1
    0.999970296014606630E+00    0.258557528173796337E-03    0.468495737709152127E+04    0.688537746649358360E-03    0.539076280901962491E+03   -0.236246960451559644E+02   -0.177027551123152165E+02    1
    0.999908646661711198E+00   -0.476490171444420929E-03    0.251451761654375423E+04    0.131328513004875559E-02    0.107910443139144900E+04   -0.236244386216391007E+02   -0.177037551123152141E+02    1
    0.100014458238269310E+01    0.553004454260138246E-04    0.936949254948957787E+03    0.914232380804254298E-03    0.345108642811407663E+03   -0.236223834262757606E+02   -0.177047551123151976E+02    1
    0.100002210238969580E+01   -0.461296800148569617E-03    0.110319392085248455E+04    0.150752359308674116E-02    0.713738719124440649E+03   -0.236221377562505310E+02   -0.177057551123151740E+02    1
    0.100006654481745394E+01    0.117951241670619263E-03    0.945815487484948790E+03    0.824753882077612350E-03    0.546210917149329362E+03   -0.236202870825635145E+02   -0.177067551123151468E+02    1
    0.100016974736645148E+01   -0.657917136203822360E-04    0.653771239681868792E+03    0.110521870438113701E-02    0.384482238196485923E+03   -0.236200285069024183E+02   -0.177077551123151373E+02    1
    0.100003289423590780E+01    0.453128289783361711E-03    0.224010172516666989E+04    0.639190592064369737E-03    0.385453829341293385E+03   -0.236190476183893523E+02   -0.177087551123151599E+02    1
    0.999910546626119556E+00   -0.248739134345171784E-02    0.994351111812432464E+03    0.335144852159524999E-02    0.950577286676983931E+03   -0.236186879964192507E+02   -0.177097551123151575E+02    1
    0.100000371987723979E+01   -0.473182610270317947E-03    0.267029726241788649E+04    0.130970606254652688E-02    0.827672681287728665E+03   -0.236166378769036420E+02   -0.177107551123151516E+02    1
    0.999975205971060488E+00    0.221846424242872213E-03    0.533013340556256480E+03    0.784457983153664072E-03    0.976407264706692331E+03   -0.236163191150845932E+02   -0.177117551123151706E+02    1
    0.999927757142436646E+00   -0.371999057152557020E-03    0.331754319213217059E+03    0.117273940703306254E-02    0.628202014060342663E+03   -0.236144478066665968E+02   -0.177127551123151612E+02    1
    0.100000847931352288E+01    0.167212313507755046E-03    0.324211288142921694E+04    0.832963376409513517E-03    0.464858388591398580E+03   -0.236139296823788349E+02   -0.177137551123151482E+02    1
    0.999998493157642665E+00   -0.468177845374713767E-03    0.149181782118830506E+04    0.147996161605329834E-02    0.914675862590830548E+03   -0.236124551316619247E+02   -0.177147551123151565E+02    1
    0.999944172985743784E+00    0.198139348378813924E-03    0.230814253181391814E+04    0.661538888581517104E-03    0.592468240233540200E+03   -0.236096675456422780E+02   -0.177157551123152111E+02    1
    0.100013800675466280E+01    0.122118501501191701E-03    0.517687227057349446E+03    0.898051950587621609E-03    0.453643022493587523E+03   -0.236091682610626918E+02   -0.177167551123152442E+02    1
    0.999972942662423203E+00   -0.485738741241617880E-03    0.284185366543779492E+04    0.132423760082643919E-02    0.848851556164506292E+03   -0.236070924246425982E+02   -0.177177551123151886E+02    1
    0.999992093398168747E+00    0.318527843933374120E-04    0.858119320355495802E+03    0.779182922669866516E-03    0.515360242381256285E+03   -0.236065928385083375E+02   -0.177187551123151366E+02    1
    0.999925451690823919E+00   -0.184660483022881881E-02    0.573405160670920850E+03    0.281703760179990732E-02    0.661640170287425462E+03   -0.236036285896075135E+02   -0.177197551123151733E+02    1
    0.100000062985656890E+01    0.195979194622139356E-04    0.787971984049402636E+03    0.835285487697615863E-03    0.492161923168424437E+03   -0.236014321453611302E+02   -0.177207551123152136E+02    1
    0.100024817432269475E+01    0.285926943078448166E-03    0.137279623382305817E+04    0.901644082284701678E-03    0.233240241622926078E+03   -0.236014046150103667E+02   -0.177217551123152433E+02    1
    0.100005313951770725E+01   -0.514748412220874607E-04    0.145456197044676810E+04    0.914010306080286698E-03    0.544307625212714811E+03   -0.236012713426074150E+02   -0.177227551123152409E+02    1
    0.999956593907318725E+00   -0.386978365692213508E-02    0.158161163417677471E+04    0.466502823521245530E-02    0.130095842785413333E+04   -0.236007006276924045E+02   -0.177237551123151640E+02    1
    0.999952267739343648E+00   -0.412910627510468123E-03    0.362955080618951615E+04    0.129412368792678617E-02    0.106098562170232162E+04   -0.235996639613562564E+02   -0.177247551123151474E+02    1
    0.999915926504496122E+00   -0.312214727976225289E-02    0.989258761333193434E+03    0.394404787006703318E-02    0.945445176420195821E+03   -0.235991826515415752E+02   -0.177257551123152091E+02    1
    0.999981041917993640E+00   -0.141710427549500569E-02    0.858983369072754613E+03    0.239244191882684917E-02    0.848758507257918609E+03   -0.235973325774776193E+02   -0.177267551123151996E+02    1
    0.999998157093660023E+00   -0.115457533097512569E-02    0.965922265649953260E+03    0.198520062144294735E-02    0.702337858210694321E+03   -0.235955845350286602E+02   -0.177277551123151937E+02    1
    0.999997466759053211E+00   -0.223082656273708760E-03    0.171976161694890197E+04    0.110761545368268989E-02    0.606562790956460049E+03   -0.235952520217064610E+02   -0.177287551123151843E+02    1
    0.999978284409467011E+00   -0.475346138112937942E-04    0.226619783280637785E+04    0.981603113243392040E-03    0.852914707488821477E+03   -0.235923804447393763E+02   -0.177297551123151287E+02    1
    0.999923774421163536E+00   -0.621258631862030546E-03    0.884638914148997173E+03    0.156304922852820022E-02    0.850727777264671204E+03   -0.235909585913861015E+02   -0.177307551123151477E+02    1
    0.100012856382722570E+01    0.211573674491045863E-03    0.312825827824836324E+04    0.803087826043368436E-03    0.377577245420199688E+03   -0.235863554846453241E+02   -0.177317551123151702E+02    1
    0.100011472030330562E+01    0.112793346578804205E-03    0.320994215539414108E+04    0.824475853752553865E-03    0.380381100394956775E+03   -0.235838741287529210E+02   -0.177327551123151927E+02    1
    0.999969763237432141E+00   -0.261191517243158488E-04    0.445997557406195483E+04    0.853754131796532643E-03    0.565811962258766471E+03   -0.235830935819991474E+02   -0.177337551123151869E+02    1
