    0.921975725976179189E-01    0.597066341756180008E+00   -0.154483421714429836E+01   -0.121547551123153177E+02    1
    0.128903062023130982E+00    0.986051693370021298E+00   -0.153574119639191320E+01   -0.121557551123152727E+02    1
    0.114716287639752099E+00    0.868524136306153216E+00   -0.153518763059027363E+01   -0.121567551123152917E+02    1
    0.118016721682819459E+00    0.803624981873005906E+00   -0.153504918998410145E+01   -0.121577551123153658E+02    1
    0.118728027792451660E+00    0.809238849353193790E+00   -0.153471147462241486E+01   -0.121587551123154096E+02    1
    0.993816571699308177E-01    0.655137020203336307E+00   -0.153381490715705970E+01   -0.121597551123153487E+02    1
    0.123094421950980859E+00    0.843628344169099598E+00   -0.153173275002699794E+01   -0.121607551123153623E+02    1
    0.112088743872090293E+00    0.846427565541460591E+00   -0.153106174595610844E+01   -0.121617551123153902E+02    1
    0.918841423930897988E-01    0.671926601071342056E+00   -0.153043255903151953E+01   -0.121627551123153772E+02    1
    0.132304010650785758E+00    0.915661027696749952E+00   -0.152939064461924312E+01   -0.121637551123153500E+02    1
    0.110848358702468647E+00    0.835965462931470227E+00   -0.152938935645189988E+01   -0.121647551123153459E+02    1
    0.113642074710838731E+00    0.859341819347120950E+00   -0.152394520292218116E+01   -0.121657551123154004E+02    1
    0.899088011917760777E-01    0.653966914994879467E+00   -0.152392450634117438E+01   -0.121667551123153839E+02    1
    0.122453606197360634E+00    0.838742839203393764E+00   -0.152219915602772993E+01   -0.121677551123153354E+02    1
    0.110645379951860481E+00    0.834119443294829788E+00   -0.152105512240991092E+01   -0.121687551123152922E+02    1
    0.124697670061855226E+00    0.950937581184474134E+00   -0.150964232263322695E+01   -0.121697551123152898E+02    1
    0.787299897131528426E-01    0.545366480861684488E+00   -0.150787273262523436E+01   -0.121707551123153603E+02    1
    0.107464274159375539E+00    0.720294448103155238E+00   -0.150608745768721253E+01   -0.121717551123153687E+02    1
    0.101521357729965081E+00    0.672696255173811264E+00   -0.150583392010845230E+01   -0.121727551123153361E+02    1
    0.116158451729001855E+00    0.879988499679021152E+00   -0.150128735343850650E+01   -0.121737551123153676E+02    1
    0.123064944933327813E+00    0.937219416338605726E+00   -0.149670391503849620E+01   -0.121747551123153919E+02    1
    0.126583611962221954E+00    0.871565565345739812E+00   -0.149468625699936197E+01   -0.121757551123154109E+02    1
    0.115567646837652874E+00    0.784928254476791265E+00   -0.149013971055541239E+01   -0.121767551123154227E+02    1
    0.847225443446760484E-01    0.605118414418342687E+00   -0.148322541145438902E+01   -0.121777551123154133E+02    1
    0.124481310209155191E+00    0.948522673660025184E+00   -0.147619735426617016E+01   -0.121787551123153577E+02    1
    0.759373019188773757E-01    0.475412978698112720E+00   -0.147598477451876464E+01   -0.121797551123153021E+02    1
    0.916930214545484956E-01    0.593845796108233404E+00   -0.147474349621069911E+01   -0.121807551123152820E+02    1
    0.108208050118157401E+00    0.726674127360613098E+00   -0.147332330597839589E+01   -0.121817551123153205E+02    1
    0.972616260369389279E-01    0.638817345696157779E+00   -0.147268008245948079E+01   -0.121827551123153377E+02    1
    0.874173977857167495E-01    0.559502844482647643E+00   -0.147248911286172945E+01   -0.121837551123153265E+02    1
    0.120172287969592118E+00    0.912835391821480435E+00   -0.147211827485276858E+01   -0.121847551123153419E+02    1
    0.124179817559176481E+00    0.945883451936967545E+00   -0.146808781727319104E+01   -0.121857551123153449E+02    1
    0.121385809694867258E+00    0.922769617110739460E+00   -0.146595179963883493E+01   -0.121867551123153515E+02    1
    0.109863921530503228E+00    0.740001864657199970E+00   -0.146435085241177276E+01   -0.121877551123153687E+02    1
    0.745737264813030598E-01    0.470246624106969491E+00   -0.146117724939729410E+01   -0.121887551123153752E+02    1
    0.815882835013186508E-01    0.574152395728934728E+00   -0.145989510756528729E+01   -0.121897551123153303E+02    1
    0.107266857375526020E+00    0.719348827518010214E+00   -0.145929123836260022E+01   -0.121907551123153404E+02    1
    0.807356456341517259E-01    0.565466475767936183E+00   -0.145568770759134458E+01   -0.121917551123154038E+02    1
    0.878199119407542250E-01    0.562932721093313160E+00   -0.145560445909390546E+01   -0.121927551123154068E+02    1
    0.133732744282902327E+00    0.928067131234433851E+00   -0.145507020613926974E+01   -0.121937551123153813E+02    1
    0.906778016488594962E-01    0.585918544415242049E+00   -0.145381960624547357E+01   -0.121947551123153328E+02    1
    0.740642288506336011E-01    0.483873022908448081E+00   -0.144107412663802870E+01   -0.121957551123153234E+02    1
    0.102718272549207429E+00    0.683151428773557501E+00   -0.144099230268131207E+01   -0.121967551123153868E+02    1
    0.131128560284521301E+00    0.908083275229389253E+00   -0.143615629889793928E+01   -0.121977551123153525E+02    1
    0.123052139420950404E+00    0.935949782276845221E+00   -0.143466503733709305E+01   -0.121987551123152809E+02    1
    0.112815999086197799E+00    0.763952487591679219E+00   -0.143177719208433540E+01   -0.121997551123152821E+02    1
    0.912794822095678582E-01    0.591082169709495564E+00   -0.142859238718182557E+01   -0.122007551123153508E+02    1
    0.111652176257485969E+00    0.841013500242232204E+00   -0.142681262207967641E+01   -0.122017551123153574E+02    1
    0.739624256868124663E-01    0.474178400875077510E+00   -0.141954195705781161E+01   -0.122027551123153124E+02    1
    0.139338759591764894E+00    0.972336708590295751E+00   -0.141853444058339795E+01   -0.122037551123153598E+02    1
    0.134165903580967749E+00    0.932159080141168328E+00   -0.141476397215206107E+01   -0.122047551123153504E+02    1
    0.766722245253546320E-01    0.520476193302101375E+00   -0.141476040155234140E+01   -0.122057551123153516E+02    1
    0.957221886057676441E-01    0.627149026791778641E+00   -0.141276647100849106E+01   -0.122067551123153972E+02    1
    0.107006485379330663E+00    0.801585836857283240E+00   -0.141156877345609733E+01   -0.122077551123153896E+02    1
    0.108775471361665196E+00    0.816506827880255082E+00   -0.140917223843205974E+01   -0.122087551123153641E+02    1
    0.751233626478650662E-01    0.473461638352231429E+00   -0.140723281399069644E+01   -0.122097551123153121E+02    1
    0.962724548819793163E-01    0.631678010366022669E+00   -0.140604387916692097E+01   -0.122107551123152724E+02    1
    0.127068173016522346E+00    0.968426779619805833E+00   -0.140550573937231271E+01   -0.122117551123153216E+02    1
    0.110805213451385498E+00    0.833534359931945801E+00   -0.140527020082062970E+01   -0.122127551123153193E+02    1
    0.101895498535438889E+00    0.677049932069163307E+00   -0.140233098423365043E+01   -0.122137551123153401E+02    1
    0.965129733085632324E-01    0.711107790470123291E+00   -0.140058109741261316E+01   -0.122147551123154088E+02    1
    0.100115213275984896E+00    0.662756809212881270E+00   -0.139958486517379943E+01   -0.122157551123154136E+02    1
    0.141207260951403096E+00    0.987293854640969304E+00   -0.139491800976191627E+01   -0.122167551123153704E+02    1
    0.105234758992612878E+00    0.703965606711084546E+00   -0.139468598867510996E+01   -0.122177551123153307E+02    1
    0.874029296659964150E-01    0.629057990119961885E+00   -0.139405377780484696E+01   -0.122187551123153799E+02    1
    0.115617390776139625E+00    0.873589366120709809E+00   -0.139395670003550132E+01   -0.122197551123153776E+02    1
    0.740975661469884805E-01    0.480481332770904157E+00   -0.139261313356609451E+01   -0.122207551123153042E+02    1
    0.743355054976004292E-01    0.473130105157961833E+00   -0.139186960590318076E+01   -0.122217551123153445E+02    1
    0.113559112841970039E+00    0.856377901686636189E+00   -0.139171736940872259E+01   -0.122227551123153706E+02    1
    0.748267319877371356E-01    0.495305996654519687E+00   -0.139140209095972889E+01   -0.122237551123153683E+02    1
    0.114354826088938932E+00    0.776850224692426372E+00   -0.138589250952217835E+01   -0.122247551123153553E+02    1
    0.128324156599028266E+00    0.887014543379512910E+00   -0.138568149923297712E+01   -0.122257551123152872E+02    1
    0.117640989185656783E+00    0.890228855287694465E+00   -0.138370351810725878E+01   -0.122267551123153275E+02    1
    0.879611130964812193E-01    0.564986550177383862E+00   -0.138256460755600785E+01   -0.122277551123153980E+02    1
    0.133688899918909199E+00    0.929102010136154566E+00   -0.137805459451934365E+01   -0.122287551123153637E+02    1
    0.779766574141845248E-01    0.489558228779458426E+00   -0.137255547674589096E+01   -0.122297551123152850E+02    1
    0.940363142255880580E-01    0.614062527421366133E+00   -0.137123007346689096E+01   -0.122307551123153395E+02    1
    0.126665765094006538E+00    0.964294578817012971E+00   -0.136404300902745068E+01   -0.122317551123153692E+02    1
    0.118816102369804819E+00    0.812605550282888944E+00   -0.135953038911703539E+01   -0.122327551123153313E+02    1
    0.141252641704368187E+00    0.988358856599734992E+00   -0.135848111488868861E+01   -0.122337551123153787E+02    1
    0.748837694896818118E-01    0.474757338376915250E+00   -0.135138701738254463E+01   -0.122347551123154190E+02    1
    0.113952431649978619E+00    0.774189767406980089E+00   -0.135023474597119830E+01   -0.122357551123153776E+02    1
    0.895396240975627061E-01    0.648008891371034901E+00   -0.134527567249301216E+01   -0.122367551123153770E+02    1
    0.759946743506661609E-01    0.510290051814779821E+00   -0.134106789899199819E+01   -0.122377551123153765E+02    1
    0.124747971918951719E+00    0.948041847416972727E+00   -0.133859707574429332E+01   -0.122387551123153564E+02    1
    0.132651604497380088E+00    0.921738450912965024E+00   -0.133759194194203168E+01   -0.122397551123153985E+02    1
    0.116123373450485665E+00    0.876778806260297694E+00   -0.133758344864074186E+01   -0.122407551123154175E+02    1
    0.133301509310748773E+00    0.926850593428561575E+00   -0.133583005518913578E+01   -0.122417551123153441E+02    1
    0.878233719165661120E-01    0.632050951135725403E+00   -0.133320683818594565E+01   -0.122427551123153009E+02    1
    0.122345721885601832E+00    0.840912516472231530E+00   -0.133274473347706013E+01   -0.122437551123153305E+02    1
    0.811609609118811165E-01    0.567793513388512583E+00   -0.133210859081106436E+01   -0.122447551123153087E+02    1
    0.123995458641552467E+00    0.941609457890266954E+00   -0.132611814684785512E+01   -0.122457551123152957E+02    1
    0.120396729066970964E+00    0.825681373436468413E+00   -0.132335862272931215E+01   -0.122467551123153644E+02    1
    0.108073268277739942E+00    0.809118672124285565E+00   -0.132235407420649986E+01   -0.122477551123154118E+02    1
    0.140806079402242101E+00    0.985611620764390683E+00   -0.132207941499494153E+01   -0.122487551123153455E+02    1
    0.934648842638388377E-01    0.610136760929438249E+00   -0.131799045229071887E+01   -0.122497551123153414E+02    1
    0.126460368277426682E+00    0.873668796071472409E+00   -0.131161277380043884E+01   -0.122507551123154084E+02    1
    0.112349487477997709E+00    0.844757302255008335E+00   -0.130642697807339370E+01   -0.122517551123153687E+02    1
    0.747442972060899796E-01    0.489848452572691384E+00   -0.130553836237008913E+01   -0.122527551123153255E+02    1
    0.886502268612694155E-01    0.639250302991628105E+00   -0.130478327137916361E+01   -0.122537551123152895E+02    1
    0.133273627179631815E+00    0.927214248597727830E+00   -0.130457749776139531E+01   -0.122547551123152729E+02    1
    0.113738142613057175E+00    0.856317898737178007E+00   -0.130448076489928888E+01   -0.122557551123152848E+02    1
    0.884433225456779104E-01    0.569870030772615999E+00   -0.130415388272775745E+01   -0.122567551123153358E+02    1
    0.785762311283047243E-01    0.539958215940820829E+00   -0.130025392658075001E+01   -0.122577551123153405E+02    1
    0.970649716656762085E-01    0.639517089864017563E+00   -0.129619800731669077E+01   -0.122587551123153027E+02    1
    0.121886787270322261E+00    0.923650732753233950E+00   -0.129532326098760198E+01   -0.122597551123153110E+02    1
    0.140407325914547909E+00    0.983069568252103121E+00   -0.129422140958589105E+01   -0.122607551123153566E+02    1
    0.136725747118240704E+00    0.954414680364543355E+00   -0.129236099959925110E+01   -0.122617551123153348E+02    1
    0.835919815679893041E-01    0.591288839268271027E+00   -0.129060365360598728E+01   -0.122627551123153165E+02    1
    0.130406734663557372E+00    0.905166671695653569E+00   -0.128291958964616915E+01   -0.122637551123153603E+02    1
    0.115877528337704705E+00    0.873681121296555063E+00   -0.128054564986922892E+01   -0.122647551123153349E+02    1
    0.961850186618871394E-01    0.706357148982186267E+00   -0.127860434320992478E+01   -0.122657551123153734E+02    1
    0.108577174673896243E+00    0.812548073843364693E+00   -0.127479904205627248E+01   -0.122667551123154102E+02    1
    0.135453239218093158E+00    0.944893911406758602E+00   -0.127103055961497713E+01   -0.122677551123153705E+02    1
    0.854206396662502976E-01    0.546279390038333590E+00   -0.127075864002659866E+01   -0.122687551123153504E+02    1
    0.139340581690041931E+00    0.975236110672630385E+00   -0.127073943407448686E+01   -0.122697551123153339E+02    1
    0.929342834193394168E-01    0.606489569709819820E+00   -0.126967653211122600E+01   -0.122707551123152960E+02    1
    0.805272476775678314E-01    0.508949356930077257E+00   -0.126941811764020440E+01   -0.122717551123152813E+02    1
    0.123868467685164907E+00    0.939378478908968417E+00   -0.126709766748150110E+01   -0.122727551123153198E+02    1
    0.916035185093237031E-01    0.595823360600771013E+00   -0.126393116001659789E+01   -0.122737551123153299E+02    1
    0.988871092582913058E-01    0.729634049261186357E+00   -0.126112594158622304E+01   -0.122747551123153027E+02    1
    0.102608521339485309E+00    0.684741020958836488E+00   -0.125977368346577623E+01   -0.122757551123153004E+02    1
    0.139543542751132815E+00    0.977046532586015481E+00   -0.125950087661335064E+01   -0.122767551123153638E+02    1
    0.109468493887523471E+00    0.819722317649738574E+00   -0.125636535958715800E+01   -0.122777551123154165E+02    1
    0.999872478392227759E-01    0.739051124257204317E+00   -0.125506495265337059E+01   -0.122787551123153609E+02    1
    0.774194287256176061E-01    0.488390431367199951E+00   -0.125412359519768724E+01   -0.122797551123153514E+02    1
    0.971711066947722468E-01    0.714586426032047806E+00   -0.125343301304428567E+01   -0.122807551123153296E+02    1
    0.747722542489282910E-01    0.481869086605218322E+00   -0.125305327044772596E+01   -0.122817551123153077E+02    1
    0.970644841745388343E-01    0.713636362132177404E+00   -0.125222627438233225E+01   -0.122827551123153569E+02    1
    0.107208961861196356E+00    0.800544394614305488E+00   -0.124802978570389245E+01   -0.122837551123153350E+02    1
    0.110087650035826226E+00    0.744936756379545928E+00   -0.124755542182411894E+01   -0.122847551123153540E+02    1
    0.116345419806967471E+00    0.876939929345227132E+00   -0.124742830647871039E+01   -0.122857551123153979E+02    1
    0.880054349803072039E-01    0.567129324895093601E+00   -0.124730929995603024E+01   -0.122867551123153209E+02    1
    0.871162919324568741E-01    0.624153060529783921E+00   -0.124689353214370935E+01   -0.122877551123154216E+02    1
    0.132382576758477810E+00    0.921331584890845323E+00   -0.124685899745359086E+01   -0.122887551123153944E+02    1
    0.136765382638491084E+00    0.955635118363312497E+00   -0.124624378169464589E+01   -0.122897551123153690E+02    1
    0.839703748370750902E-01    0.535295499343574122E+00   -0.124516062269991790E+01   -0.122907551123153489E+02    1
    0.116157537616841874E+00    0.875284377169814443E+00   -0.124229712270485138E+01   -0.122917551123153910E+02    1
    0.120951999400342097E+00    0.914879381595150476E+00   -0.124121508271897341E+01   -0.122927551123154188E+02    1
    0.860635111089023130E-01    0.551785816121593720E+00   -0.123969550436310083E+01   -0.122937551123154147E+02    1
    0.135828324425988523E+00    0.948448351413231139E+00   -0.123939096694857542E+01   -0.122947551123154106E+02    1
    0.787230474346609366E-01    0.540288338579214655E+00   -0.123516701129996065E+01   -0.122957551123153994E+02    1
    0.760458952503583058E-01    0.507746688612219277E+00   -0.123063906744603724E+01   -0.122967551123153314E+02    1
    0.809908533991829244E-01    0.512968071877117571E+00   -0.122958071004028446E+01   -0.122977551123153042E+02    1
    0.982885215567886328E-01    0.650317933028274342E+00   -0.122918404408870852E+01   -0.122987551123153658E+02    1
    0.140756707047418106E+00    0.987148129616260306E+00   -0.122835203926037817E+01   -0.122997551123153332E+02    1
    0.950813054858681284E-01    0.695843313168446054E+00   -0.122718453250792781E+01   -0.123007551123153576E+02    1
    0.824615010805611059E-01    0.524005698461171177E+00   -0.122540154917110855E+01   -0.123017551123153499E+02    1
    0.113689571585031374E+00    0.774085096771877756E+00   -0.122220962869229943E+01   -0.123027551123152641E+02    1
    0.134215781281567526E+00    0.936208149646419074E+00   -0.122032927149602521E+01   -0.123037551123152973E+02    1
    0.958260551511561920E-01    0.702144908492090658E+00   -0.121161060330272408E+01   -0.123047551123153074E+02    1
    0.964590882467867422E-01    0.635774162028084455E+00   -0.121153750863525267E+01   -0.123057551123152873E+02    1
    0.117588337621682054E+00    0.805332152345445418E+00   -0.120830614165989791E+01   -0.123067551123152761E+02    1
    0.872914990814281228E-01    0.625157197779699247E+00   -0.120702762160838284E+01   -0.123077551123152578E+02    1
    0.750112588366267652E-01    0.484721886058396001E+00   -0.120580895746276440E+01   -0.123087551123152608E+02    1
    0.927696382099508915E-01    0.674998525758540802E+00   -0.120527469996845427E+01   -0.123097551123153455E+02    1
    0.131824141598195665E+00    0.917757860616441712E+00   -0.120506021237871108E+01   -0.123107551123154266E+02    1
    0.903023624473914543E-01    0.586147519394641714E+00   -0.120426620300765741E+01   -0.123117551123153550E+02    1
    0.129086621325236711E+00    0.980656543702770001E+00   -0.120123654331168273E+01   -0.123127551123153118E+02    1
    0.130711569819536244E+00    0.909113760848476504E+00   -0.120032813382046832E+01   -0.123137551123153184E+02    1
    0.809218688810555142E-01    0.512941450965508028E+00   -0.120022190319151889E+01   -0.123147551123153356E+02    1
    0.836468714687752801E-01    0.590336165469249052E+00   -0.119949900594074288E+01   -0.123157551123153581E+02    1
    0.128095156293964035E+00    0.888562753931257054E+00   -0.119909978868499034E+01   -0.123167551123153149E+02    1
    0.750453919089213162E-01    0.485564837338256117E+00   -0.119856935853075575E+01   -0.123177551123152700E+02    1
    0.778712214284383447E-01    0.492346061306499549E+00   -0.119516787726864271E+01   -0.123187551123153103E+02    1
    0.854930550824784113E-01    0.547933367737920451E+00   -0.119397688332707741E+01   -0.123197551123153666E+02    1
    0.103019017097159743E+00    0.763943083883573348E+00   -0.118758609945129812E+01   -0.123207551123153927E+02    1
    0.136808322623649503E+00    0.957211061011314701E+00   -0.118523267700213197E+01   -0.123217551123153761E+02    1
    0.811393234893733883E-01    0.514822507421763387E+00   -0.118244520157785171E+01   -0.123227551123153258E+02    1
    0.140846600094038099E+00    0.988907651175912616E+00   -0.117868052743727536E+01   -0.123237551123153768E+02    1
    0.111492977102195065E+00    0.757268527947836056E+00   -0.117715291388077170E+01   -0.123247551123154011E+02    1
    0.955967362925578545E-01    0.699507655155980679E+00   -0.117302128325890220E+01   -0.123257551123153863E+02    1
    0.130303159151112458E+00    0.906468727334790447E+00   -0.117115142723863053E+01   -0.123267551123153485E+02    1
    0.113433707717248117E+00    0.772881443304470395E+00   -0.117030303619352871E+01   -0.123277551123153195E+02    1
    0.131129952257589971E+00    0.996565102663833580E+00   -0.116933742445203492E+01   -0.123287551123153598E+02    1
    0.801333041150234099E-01    0.507854002797853088E+00   -0.116684248311796357E+01   -0.123297551123153522E+02    1
    0.136497590713794442E+00    0.955171800379082003E+00   -0.116629664678666622E+01   -0.123307551123152930E+02    1
    0.129268592206729038E+00    0.981321217501069043E+00   -0.116453118495327179E+01   -0.123317551123152995E+02    1
    0.115775814885371253E+00    0.870582965946344323E+00   -0.116252575533757829E+01   -0.123327551123153079E+02    1
    0.856221378593094856E-01    0.549484920905142782E+00   -0.115706049038128467E+01   -0.123337551123152735E+02    1
    0.796295556607601873E-01    0.548480057693951029E+00   -0.115044100451114684E+01   -0.123347551123152623E+02    1
    0.125589921843037911E+00    0.951010672711899430E+00   -0.115002437674907299E+01   -0.123357551123152582E+02    1
    0.885233175985842696E-01    0.635607673995522315E+00   -0.114726634472702504E+01   -0.123367551123153554E+02    1
    0.952620977638966582E-01    0.627003478000499603E+00   -0.114658968478738199E+01   -0.123377551123153673E+02    1
    0.132688733905928169E+00    0.925732447438002537E+00   -0.114526169576142212E+01   -0.123387551123153134E+02    1
    0.992158293517304973E-01    0.730546183157899875E+00   -0.114366209156773535E+01   -0.123397551123153253E+02    1
    0.118468948297460644E+00    0.813447889009021763E+00   -0.114272001330664330E+01   -0.123407551123153461E+02    1
    0.807018977328749915E-01    0.512327770475415889E+00   -0.114243557957411612E+01   -0.123417551123153224E+02    1
    0.954132710251344024E-01    0.628292525590714801E+00   -0.114195419118090791E+01   -0.123427551123153147E+02    1
    0.124336758622829460E+00    0.860037722323775955E+00   -0.113870431205625078E+01   -0.123437551123153888E+02    1
    0.117772973994782176E+00    0.886398593691787751E+00   -0.112774843220673482E+01   -0.123447551123154113E+02    1
    0.940017360494328491E-01    0.617111369503461238E+00   -0.112531750200410618E+01   -0.123457551123153575E+02    1
    0.778450485584138568E-01    0.527744937552110382E+00   -0.112449835652037300E+01   -0.123467551123153090E+02    1
    0.117100530955348767E+00    0.802885436678997921E+00   -0.112414895385121416E+01   -0.123477551123153440E+02    1
    0.124920599919130182E+00    0.865003550829925194E+00   -0.112009503940921640E+01   -0.123487551123153434E+02    1
    0.124342505224656147E+00    0.860454841537845905E+00   -0.111882440127784166E+01   -0.123497551123152949E+02    1
    0.130804959951384137E+00    0.911536478640520564E+00   -0.111470215514787063E+01   -0.123507551123152766E+02    1
    0.117024454038007569E+00    0.802453641922858063E+00   -0.111413579571920929E+01   -0.123517551123152742E+02    1
    0.100957268549941220E+00    0.744993424639513679E+00   -0.111153437660006760E+01   -0.123527551123152630E+02    1
    0.131366524501918880E+00    0.916030969318266663E+00   -0.111104878097491810E+01   -0.123537551123153229E+02    1
    0.119719756352039269E+00    0.902068924592145160E+00   -0.111019937029014160E+01   -0.123547551123153205E+02    1
    0.130066579624924600E+00    0.905848836917467648E+00   -0.110837343647365039E+01   -0.123557551123153253E+02    1
    0.844554061021028368E-01    0.541098867295614294E+00   -0.110830669530662718E+01   -0.123567551123153940E+02    1
    0.108859050588195005E+00    0.811909782561133997E+00   -0.110779016018550180E+01   -0.123577551123153810E+02    1
    0.936621126700178941E-01    0.681306664898787773E+00   -0.110455306515348539E+01   -0.123587551123153290E+02    1
    0.120678177552555541E+00    0.831715370563658518E+00   -0.110243899360396491E+01   -0.123597551123152716E+02    1
    0.106963353796213967E+00    0.795839543038523889E+00   -0.110044538925006141E+01   -0.123607551123153367E+02    1
    0.110469864243028598E+00    0.825149440753581209E+00   -0.109487870276922084E+01   -0.123617551123153326E+02    1
    0.122534732641474312E+00    0.846601996701271231E+00   -0.109398683336592373E+01   -0.123627551123152610E+02    1
    0.783491043446043200E-01    0.532907918903651190E+00   -0.109321628013762240E+01   -0.123637551123153138E+02    1
    0.103914418981585085E+00    0.769871026834069383E+00   -0.109063762385949037E+01   -0.123647551123153594E+02    1
    0.993231492299506968E-01    0.730539676564802010E+00   -0.108892264749221490E+01   -0.123657551123153535E+02    1
    0.837061580161914398E-01    0.588988883641376137E+00   -0.108751113517503151E+01   -0.123667551123153423E+02    1
    0.775594978833781534E-01    0.493167895900303410E+00   -0.108651699770062216E+01   -0.123677551123153489E+02    1
    0.933748532562576894E-01    0.678453758024810449E+00   -0.108638982718731958E+01   -0.123687551123153785E+02    1
    0.940361595878399237E-01    0.617979880584155095E+00   -0.108446621513419550E+01   -0.123697551123154170E+02    1
    0.119035302548412963E+00    0.819001833763192910E+00   -0.108353175829403048E+01   -0.123707551123154325E+02    1
    0.133634242475208942E+00    0.934451350852480545E+00   -0.108313713473674245E+01   -0.123717551123153680E+02    1
    0.780308418431974460E-01    0.495885511796759992E+00   -0.108188725482526804E+01   -0.123727551123153496E+02    1
    0.977198747191527634E-01    0.647869871285785992E+00   -0.107938920045403974E+01   -0.123737551123153793E+02    1
    0.776203958595559351E-01    0.523802776124998259E+00   -0.107931747619375096E+01   -0.123747551123153272E+02    1
    0.128198170962225438E+00    0.891697727619440217E+00   -0.107921869232855983E+01   -0.123757551123153497E+02    1
    0.107595643275063185E+00    0.727643688433981195E+00   -0.107570074466459675E+01   -0.123767551123153705E+02    1
    0.904589763923969864E-01    0.652062348427219329E+00   -0.107255838121880287E+01   -0.123777551123153877E+02    1
    0.847334181018792598E-01    0.598686110926719528E+00   -0.107143973632390144E+01   -0.123787551123153694E+02    1
    0.823596010168247683E-01    0.525721876022705148E+00   -0.107031441241264291E+01   -0.123797551123153582E+02    1
    0.760674530680113120E-01    0.500678825259094573E+00   -0.106497664808900994E+01   -0.123807551123153665E+02    1
    0.111420778832090867E+00    0.758538626253138171E+00   -0.106430031144349302E+01   -0.123817551123153713E+02    1
    0.761468661928248192E-01    0.502067117975618427E+00   -0.106269708444114119E+01   -0.123827551123154258E+02    1
    0.109018381077687659E+00    0.739290662253581199E+00   -0.106262992771623410E+01   -0.123837551123153382E+02    1
    0.128060439812926502E+00    0.969119269640885794E+00   -0.106063565552506733E+01   -0.123847551123152968E+02    1
    0.102271545319749649E+00    0.685033905123342279E+00   -0.105631059861054277E+01   -0.123857551123153495E+02    1
    0.795682641175536193E-01    0.506082961626436290E+00   -0.105599486867770720E+01   -0.123867551123154040E+02    1
    0.114248405775326273E+00    0.781394859785523588E+00   -0.105143295917817925E+01   -0.123877551123154355E+02    1
    0.907320613657414260E-01    0.654173447223350135E+00   -0.105103917057150698E+01   -0.123887551123153781E+02    1
    0.862932276649040070E-01    0.556365528268048082E+00   -0.105087347977667567E+01   -0.123897551123153331E+02    1
    0.126084858330145266E+00    0.952774912276593167E+00   -0.104850486376159835E+01   -0.123907551123153610E+02    1
    0.102121478595763579E+00    0.753804082848969714E+00   -0.104611169763589218E+01   -0.123917551123153800E+02    1
    0.783235596764246533E-01    0.498482434505279626E+00   -0.104530206556148619E+01   -0.123927551123153616E+02    1
    0.128745464154191303E+00    0.974299287188439833E+00   -0.104442623607613116E+01   -0.123937551123153433E+02    1
    0.101353900177114403E+00    0.747203303199234781E+00   -0.104391533920824453E+01   -0.123947551123153179E+02    1
    0.129778184376298844E+00    0.982647277336559211E+00   -0.104332467114967375E+01   -0.123957551123153298E+02    1
    0.107819290265871393E+00    0.801928654601311464E+00   -0.104105045676550634E+01   -0.123967551123153825E+02    1
    0.125919936425522905E+00    0.951251318101452026E+00   -0.104062537907288077E+01   -0.123977551123153251E+02    1
    0.103680223779477221E+00    0.696664286570805813E+00   -0.104009384527323134E+01   -0.123987551123152659E+02    1
    0.111078729994757194E+00    0.829138992844505429E+00   -0.103856827515507200E+01   -0.123997551123152725E+02    1
    0.114853929268043664E+00    0.860473700921504658E+00   -0.103856381028460287E+01   -0.124007551123152489E+02    1
    0.820374125014549926E-01    0.571410852885091969E+00   -0.103642157123981971E+01   -0.124017551123152572E+02    1
    0.760260224342346191E-01    0.494709074497222900E+00   -0.103165807940975873E+01   -0.124027551123153081E+02    1
    0.134417897381315432E+00    0.941763614913403879E+00   -0.103020379511128857E+01   -0.124037551123153573E+02    1
    0.846703648567199707E-01    0.597289323806762695E+00   -0.102707775242364074E+01   -0.124047551123154083E+02    1
    0.872521909579613564E-01    0.564328130041733766E+00   -0.102634756384407377E+01   -0.124057551123154077E+02    1
    0.114052335474516792E+00    0.853541084285664331E+00   -0.102391330400683334E+01   -0.124067551123153521E+02    1
    0.814881343984226320E-01    0.565523846453581558E+00   -0.102317729814147818E+01   -0.124077551123153906E+02    1
    0.139498368343670603E+00    0.981869571747713388E+00   -0.102262816808778756E+01   -0.124087551123153972E+02    1
    0.966561737286146250E-01    0.706240207753971783E+00   -0.102202795541566216E+01   -0.124097551123152936E+02    1
    0.102684570331764424E+00    0.758159970489741708E+00   -0.102152024898989136E+01   -0.124107551123152575E+02    1
    0.978826694416289472E-01    0.650109544835893005E+00   -0.101831533822393583E+01   -0.124117551123152960E+02    1
    0.108575429924852251E+00    0.736471852427417417E+00   -0.101796952057515244E+01   -0.124127551123153523E+02    1
    0.128421047145776956E+00    0.894744949631885444E+00   -0.101633810080528986E+01   -0.124137551123154122E+02    1
    0.832703224595347236E-01    0.533523688522174577E+00   -0.101438639308278189E+01   -0.124147551123153921E+02    1
    0.812430708215450131E-01    0.562783823590353394E+00   -0.101332314399647827E+01   -0.124157551123153578E+02    1
    0.121182016622242178E+00    0.837391460082853478E+00   -0.101320349107906460E+01   -0.124167551123153022E+02    1
    0.809993530189440647E-01    0.560212084764551976E+00   -0.101208018156799051E+01   -0.124177551123152572E+02    1
