

    0.983637415589946505E-04    0.927214174335216871E+06    0.288704211982331895E-03    0.999547355052018305E+00
    0.986020762479085291E-04    0.927214164800256025E+06    0.197245262069327312E-03    0.999419667175233783E+00
    0.995449591342861481E-04    0.927214141071272315E+06    0.104900182790644087E-05    0.999145772777011665E+00
    0.996562958418679805E-04    0.927214134140773560E+06    0.165188229665200572E-03    0.999376837881566948E+00
    0.102062900630662862E-03    0.927214081721794209E+06    0.360284323258802696E-03    0.999654353247253824E+00
    0.102676830750441831E-03    0.927214065032570157E+06    0.182794725082122014E-03    0.999406468915672641E+00
    0.102957630616699739E-03    0.927214054875614238E+06    0.389480293455024757E-03    0.999697207468446480E+00
    0.102791188914015723E-03    0.927214053416602546E+06    0.545256947331472313E-03    0.999915679383777234E+00
    0.103665858535202963E-03    0.927214031775387586E+06    0.363572645523213721E-04    0.999203158482503739E+00
    0.103439800395838986E-03    0.927214031446598354E+06    0.194379603100808447E-03    0.999425119687210817E+00
    0.103662635349069564E-03    0.927214022447901312E+06    0.253178410950260753E-03    0.999508291808478000E+00
    0.104979565637527389E-03    0.927213992505100090E+06    0.314662493091891866E-03    0.999596692559095557E+00
    0.104849925997870788E-03    0.927213990281597711E+06    0.703673180678915497E-04    0.999253890116207466E+00
    0.105413528539283915E-03    0.927213974864900927E+06    0.515194818408426926E-03    0.999879129225979768E+00
    0.108508787346936345E-03    0.927213912289711414E+06    0.291936502028271728E-03    0.999570505616360516E+00
    0.108922710005503309E-03    0.927213899980097427E+06    0.456867944379619551E-03    0.999802692903147938E+00
    0.108753803416570042E-03    0.927213898389071575E+06    0.153091094049872520E-03    0.999376605401114171E+00
    0.108940155589694568E-03    0.927213890270122094E+06    0.452127019411265756E-03    0.999796736231043148E+00
    0.108887946120764893E-03    0.927213886534014367E+06    0.458500464863133153E-03    0.999805936220913405E+00
    0.111259673196054728E-03    0.927213838744116365E+06    0.556354097917395878E-03    0.999946467445930742E+00
    0.111972500319918461E-03    0.927213821276398841E+06    0.256706973177197727E-03    0.999527536410165784E+00
    0.112060366061760691E-03    0.927213815012762207E+06    0.404621816251690073E-03    0.999735475433937149E+00
    0.111944439892477110E-03    0.927213812387992395E+06    0.332810883156302382E-03    0.999634946693991333E+00
    0.111755666463285428E-03    0.927213811068630777E+06    0.443572466052752422E-03    0.999790367632867660E+00
    0.111535954341509771E-03    0.927213810309673892E+06    0.545829057867921455E-03    0.999933739134514665E+00
    0.111856715266223089E-03    0.927213799871388474E+06    0.140228897031672358E-03    0.999365545962073942E+00
    0.111721552757495385E-03    0.927213797594722128E+06    0.202693830264260222E-03    0.999453408464067827E+00
    0.111839743515862726E-03    0.927213790785195306E+06    0.789964816964743889E-04    0.999280192799743672E+00
    0.111742083472756121E-03    0.927213787837550859E+06    0.576581515278794948E-03    0.999978419917370465E+00
    0.111586717310347187E-03    0.927213785925449571E+06    0.130860574229012163E-03    0.999353381478241154E+00
    0.111730937976635858E-03    0.927213778647375526E+06    0.236677106787790576E-03    0.999502454764981008E+00
    0.111693645607066589E-03    0.927213774620190030E+06    0.260895339551403408E-03    0.999536728949086850E+00
    0.112020809824878205E-03    0.927213764075675164E+06    0.451319561159727403E-03    0.999804565350338237E+00
    0.111815422940390906E-03    0.927213763051146874E+06    0.142003345286968697E-03    0.999370654577421025E+00
    0.112040303694441195E-03    0.927213754337993916E+06    0.100548880160121883E-03    0.999313056365536689E+00
    0.113261654889189751E-03    0.927213727959136246E+06    0.249635907761468558E-04    0.999208748327751195E+00
    0.113108064846506842E-03    0.927213725978268893E+06    0.493039293637611642E-03    0.999865749379231339E+00
    0.113252961606020755E-03    0.927213718722978723E+06    0.416794445977488616E-03    0.999759382037740729E+00
    0.113732751235288767E-03    0.927213705573155545E+06    0.314264176808745784E-03    0.999616516444058911E+00
    0.114197729239632294E-03    0.927213692718311562E+06    0.338282419171149232E-04    0.999223709164381302E+00
    0.115625156754952733E-03    0.927213663179198746E+06    0.502016888070576264E-03    0.999882790467559568E+00
    0.115369879450109267E-03    0.927213662904846016E+06    0.349305045705168603E-03    0.999668701344004429E+00
    0.115387001082830858E-03    0.927213657913219533E+06    0.488657856201062070E-03    0.999864441497541501E+00
    0.115329801742929960E-03    0.927213654210064327E+06    0.120296424620765973E-03    0.999347907725763873E+00
    0.115185341524457209E-03    0.927213652021966176E+06    0.437659137531373516E-03    0.999793372011341552E+00
    0.116074139630113272E-03    0.927213631953880074E+06    0.290550401533346003E-03    0.999588476586214081E+00
    0.116015500534942710E-03    0.927213628269672743E+06    0.519935096679696707E-03    0.999910379555768225E+00
    0.115896692063828828E-03    0.927213625624034787E+06    0.466871189312591153E-03    0.999836197142680794E+00
    0.116676701995134242E-03    0.927213607513857889E+06    0.401322966193959872E-03    0.999745586627609484E+00
    0.116427782799550362E-03    0.927213607090399368E+06    0.372532395404603391E-03    0.999705242940092220E+00
    0.119790753795292858E-03    0.927213545444940333E+06    0.164022685177013890E-03    0.999417037855299450E+00
    0.120145145462773956E-03    0.927213534841994522E+06    0.188670879157931399E-03    0.999452395269764149E+00
    0.120553115141999067E-03    0.927213523367382935E+06    0.499893867811942701E-03    0.999889742411901206E+00
    0.120901439788195024E-03    0.927213512902104994E+06    0.327911662509713171E-03    0.999649348759881540E+00
    0.120780697198270788E-03    0.927213510205639643E+06    0.305219939941100938E-03    0.999617707447135961E+00
    0.121154255254882429E-03    0.927213499334625551E+06    0.166728580035586693E-04    0.999213353860848974E+00
    0.121064027796325861E-03    0.927213496129808947E+06    0.538940350957995426E-03    0.999946392279339236E+00
    0.121593281791260302E-03    0.927213482710656128E+06    0.213862900645883874E-03    0.999491462412357312E+00
    0.121762114219916759E-03    0.927213475240743952E+06    0.495443579720827583E-03    0.999886922806739409E+00
    0.122210957145607168E-03    0.927213463187007117E+06    0.542234095841390758E-03    0.999953346161708501E+00
    0.122186380103408396E-03    0.927213458894418669E+06    0.151558342738609264E-03    0.999405688823689742E+00
    0.122083249255467899E-03    0.927213455888386583E+06    0.646254328541753701E-05    0.999202095980371907E+00
    0.123879093408062451E-03    0.927213421987843351E+06    0.280130773674762943E-03    0.999588774686224757E+00
    0.123744566490838464E-03    0.927213419466094463E+06    0.840233693287440386E-04    0.999313649700038775E+00
    0.123593172856470966E-03    0.927213417219630093E+06    0.245954377869063510E-03    0.999541156180372647E+00
    0.124098018883728623E-03    0.927213404371953337E+06    0.523984942784954397E-03    0.999931951670113284E+00
    0.124960359740797016E-03    0.927213385827444261E+06    0.253439252863989456E-03    0.999553890548722346E+00
    0.125446184276978366E-03    0.927213373372026253E+06    0.109850448114070075E-03    0.999353200182089618E+00
    0.126338677328624566E-03    0.927213354498470202E+06    0.192304832298347667E-03    0.999470313245788500E+00
    0.126835121599162246E-03    0.927213341960091377E+06    0.411186177314179957E-03    0.999778277370267254E+00
    0.127080060481257219E-03    0.927213333406660706E+06    0.192145864741532352E-03    0.999471589081625922E+00
    0.128091274352414800E-03    0.927213312860214384E+06    0.229856405743254603E-03    0.999525979946817134E+00
    0.128497022619681694E-03    0.927213301840092405E+06    0.469323205001192189E-03    0.999862627036131268E+00
    0.129881948248107516E-03    0.927213275704829372E+06    0.420052054101457874E-03    0.999795413634330443E+00
    0.129894096907979390E-03    0.927213270822930150E+06    0.132479981217595988E-03    0.999392268147331841E+00
    0.130623789265892212E-03    0.927213254924345179E+06    0.492534628973470838E-03    0.999898490651216942E+00
    0.130577565814947027E-03    0.927213250937368837E+06    0.114663609453796738E-03    0.999368662942427655E+00
    0.130276490580774623E-03    0.927213250859296531E+06    0.353776652039802667E-03    0.999704243239468604E+00
    0.130495356853889134E-03    0.927213242807253031E+06    0.315244976241370247E-04    0.999252460618399341E+00
    0.130632928796522595E-03    0.927213236005070619E+06    0.158509190068786186E-03    0.999431290336819766E+00
    0.131773780587716115E-03    0.927213213919536676E+06    0.805008639083329783E-04    0.999323314723819967E+00
    0.131760968114831789E-03    0.927213209419172141E+06    0.220970401179407586E-03    0.999520859576161325E+00
    0.131756791188494539E-03    0.927213204787738970E+06    0.558949226368626092E-03    0.999995110765398931E+00
    0.131635009484042657E-03    0.927213201942341519E+06    0.711445470997253544E-04    0.999311024272591109E+00
    0.131343972068563412E-03    0.927213201674285927E+06    0.275668221040704746E-03    0.999598167307579333E+00
    0.131387624253594110E-03    0.927213196314860485E+06    0.532401866223978560E-03    0.999958518370490768E+00
    0.131751459477174698E-03    0.927213186089330469E+06    0.148560763298028435E-03    0.999420870542372497E+00
    0.131543872283105200E-03    0.927213184548173798E+06    0.511396902493645037E-03    0.999929921295985125E+00
    0.131245931987376266E-03    0.927213184388375957E+06    0.489723965009482222E-03    0.999899560589223135E+00
    0.133073305079479140E-03    0.927213152039068635E+06    0.696756608048325511E-04    0.999312508961478829E+00
    0.132871996784190597E-03    0.927213150372048607E+06    0.308905484230373949E-03    0.999648442997468134E+00
    0.133265547482998720E-03    0.927213139762211475E+06    0.505357305479293994E-03    0.999924638179526704E+00
    0.134149623182119832E-03    0.927213121843310539E+06    0.466559853464826280E-03    0.999871536784426307E+00
    0.134696014544844535E-03    0.927213109019020107E+06    0.226778464356653813E-03    0.999536146147596227E+00
    0.134752310640315500E-03    0.927213103488460532E+06    0.391272963997890428E-03    0.999767295004883150E+00
    0.135167716721102093E-03    0.927213092637632508E+06    0.283172617194477260E-06    0.999219242965561305E+00
    0.136364747621334372E-03    0.927213070308976690E+06    0.119142101591698181E-03    0.999387792488726112E+00
    0.136600782685612922E-03    0.927213062155314256E+06    0.133230764447595337E-03    0.999408155393054942E+00
    0.137393594863083980E-03    0.927213045886308304E+06    0.422415631218846222E-03    0.999815050813365302E+00
    0.138112025811914965E-03    0.927213030760722468E+06    0.531848118351249829E-03    0.999969497970806143E+00
    0.138063000513865950E-03    0.927213026775948121E+06    0.346827102019282580E-03    0.999710415765802551E+00
    0.138079685550067849E-03    0.927213021839425201E+06    0.462159322961508900E-03    0.999872471213814396E+00
    0.139969081154731929E-03    0.927212989963390981E+06    0.344151163262592416E-03    0.999709278062061446E+00
    0.142366736252080216E-03    0.927212951298897970E+06    0.336127014505002264E-03    0.999700770745442391E+00
    0.142198888117449411E-03    0.927212948963421863E+06    0.488561252603725250E-03    0.999914650068511768E+00
    0.142012160220890518E-03    0.927212946896604029E+06    0.469114810063184738E-03    0.999887542671603624E+00
    0.141707006598262766E-03    0.927212946503962507E+06    0.428426111685003132E-03    0.999830536101230849E+00
    0.141680930445557907E-03    0.927212942177189863E+06    0.523634634151476808E-03    0.999964280064678523E+00
    0.141724057729735923E-03    0.927212936873652274E+06    0.878881475503401604E-04    0.999353387061457821E+00
    0.141423376529728028E-03    0.927212936426516273E+06    0.629801023136623947E-04    0.999318434041067571E+00
    0.141191535933568531E-03    0.927212935013045208E+06    0.155043131091116829E-03    0.999447818951138545E+00
    0.141036318966984020E-03    0.927212932518091402E+06    0.525343832377268513E-03    0.999967360816945927E+00
    0.141256575958249793E-03    0.927212924702284043E+06    0.653117426170193226E-04    0.999322542781976075E+00
    0.143465754951095870E-03    0.927212888970566564E+06    0.145479765507102159E-03    0.999437665077964166E+00
    0.145170898394857416E-03    0.927212860645145411E+06    0.270159112721950710E-03    0.999614670864808152E+00
    0.145815627722831057E-03    0.927212847087625996E+06    0.101609363403601559E-03    0.999379040676625641E+00
    0.147426231206032192E-03    0.927212820422943565E+06    0.172435873394230905E-03    0.999480381663921835E+00
    0.148702392224218613E-03    0.927212798490072601E+06    0.433352051166064841E-03    0.999847955084967155E+00
    0.148695021550568932E-03    0.927212793894372531E+06    0.549971487313950609E-04    0.999317355278015129E+00
    0.149925874905074710E-03    0.927212772712273756E+06    0.118010004609290641E-03    0.999407359379589799E+00
    0.150188453361662332E-03    0.927212764517724747E+06    0.406995422420380903E-03    0.999813418635963402E+00
    0.149863890308708021E-03    0.927212764149643248E+06    0.776405184913511401E-04    0.999351275064571332E+00
    0.149715012039368118E-03    0.927212761442641495E+06    0.421630360803830538E-03    0.999834154563977617E+00
    0.150046795474929315E-03    0.927212752320509753E+06    0.787111862704781534E-04    0.999353619900050005E+00
    0.150180089729965918E-03    0.927212745849760366E+06    0.880849624195616129E-04    0.999367245084739175E+00
    0.150210885669475327E-03    0.927212740744846524E+06    0.211850633170506287E-03    0.999541369331162333E+00
    0.152647209788175713E-03    0.927212703871552250E+06    0.191093601657246276E-03    0.999514856518916583E+00
    0.152749061318484101E-03    0.927212697842691909E+06    0.172132509849174704E-03    0.999488669278247532E+00
    0.154434135589894759E-03    0.927212671205364750E+06    0.438561850020168962E-03    0.999864299423328107E+00
    0.158028950536263848E-03    0.927212620489431312E+06    0.272799831401587985E-03    0.999635442445986233E+00
    0.157766856040100263E-03    0.927212619114393368E+06    0.383596585495313790E-03    0.999790941148549051E+00
    0.157898060949465430E-03    0.927212612756973016E+06    0.478955522503728636E-03    0.999925066420433550E+00
    0.157546570400569333E-03    0.927212612519219867E+06    0.985515853354646941E-04    0.999391424024461794E+00
    0.161213480947184479E-03    0.927212561807672959E+06    0.170341672459406885E-03    0.999495825579576169E+00
    0.161089335229190383E-03    0.927212558653571177E+06    0.276627264343318982E-03    0.999645206711696210E+00
    0.162446701007445298E-03    0.927212537177003804E+06    0.407012892450682364E-03    0.999829593303865116E+00
    0.163326998706120287E-03    0.927212521673440002E+06    0.386497030750746319E-03    0.999801930684905305E+00
    0.162990085296095012E-03    0.927212521108495654E+06    0.254689468023657482E-03    0.999617095497664199E+00
    0.162832239850943566E-03    0.927212518351470237E+06    0.143567425971684293E-03    0.999461327587011117E+00
    0.166134394270865188E-03    0.927212473503439687E+06    0.369730019038851847E-03    0.999781842784051800E+00
    0.169917911213841421E-03    0.927212423771843314E+06    0.388335396663111660E-03    0.999811463821791757E+00
    0.170714128805617653E-03    0.927212409727105754E+06    0.359490528741412336E-04    0.999317916779701165E+00
    0.170522301018133696E-03    0.927212407280890504E+06    0.483111014388172772E-03    0.999945484355927117E+00
    0.173265341601867563E-03    0.927212370669854805E+06    0.889010061807961277E-05    0.999282680654824729E+00
    0.173603324649129206E-03    0.927212362077484489E+06    0.265030021927448669E-04    0.999308035855668408E+00
    0.174138395105039349E-03    0.927212351227840874E+06    0.355288084092293720E-03    0.999770279184851840E+00
    0.174105557203773817E-03    0.927212346910187858E+06    0.293133213806660528E-03    0.999683410432002484E+00
    0.174307986798787062E-03    0.927212339891336742E+06    0.197424077153607178E-03    0.999549614855929858E+00
    0.174943740168226618E-03    0.927212327915173373E+06    0.137383612045872678E-03    0.999466184997497842E+00
    0.175105458208900183E-03    0.927212321372391074E+06    0.214752661499702555E-03    0.999575251015272559E+00
    0.174820771613438925E-03    0.927212319931803155E+06    0.182922495954478842E-03    0.999530679788457110E+00
    0.175096940173959754E-03    0.927212312080012402E+06    0.457956302722362020E-03    0.999916993682567701E+00
    0.175049841119599600E-03    0.927212307923226035E+06    0.489696587788402121E-03    0.999961770176378661E+00
    0.176591598610473341E-03    0.927212285690441728E+06    0.472249058630378436E-03    0.999938899204857234E+00
    0.176503780574261261E-03    0.927212281990442541E+06    0.365411842809700233E-03    0.999789395098350631E+00
    0.176380359171628273E-03    0.927212278694608947E+06    0.322477444443572381E-04    0.999322036162738403E+00
    0.176641108303337955E-03    0.927212271045287955E+06    0.103517054893366862E-03    0.999422676840502233E+00
    0.178782744943631680E-03    0.927212242247820599E+06    0.334630562263412464E-03    0.999749053251406061E+00
    0.180348594640783460E-03    0.927212220112461597E+06    0.474188740868696640E-03    0.999946275720029698E+00
    0.180158111589341451E-03    0.927212217531129718E+06    0.123916345749977704E-03    0.999455125214291140E+00
    0.179885947172193830E-03    0.927212215859973687E+06    0.404081609759087876E-03    0.999848311660649136E+00
    0.180273823999335209E-03    0.927212206857305602E+06    0.378551999208167895E-03    0.999813158324076579E+00
    0.180235893807554308E-03    0.927212202583320672E+06    0.483706852238450797E-03    0.999960859114398692E+00
    0.182852940611462258E-03    0.927212169057059917E+06    0.243026251445583431E-03    0.999625752956803115E+00
    0.183870410239527664E-03    0.927212153264242806E+06    0.478252904706935318E-03    0.999956719618495193E+00
    0.183875002511390791E-03    0.927212148519456503E+06    0.964036572546861332E-04    0.999421400536366411E+00
    0.184471860074045420E-03    0.927212137343142182E+06    0.428498146998411032E-03    0.999888117610986504E+00
    0.184395870189045183E-03    0.927212133472340531E+06    0.153688468051237141E-03    0.999502899740399520E+00
    0.185001529461898355E-03    0.927212122219149838E+06    0.488457122726669189E-03    0.999973224096423530E+00
    0.184778190867492545E-03    0.927212119940224104E+06    0.233932569315688514E-03    0.999616484329100441E+00
    0.185007525226453583E-03    0.927212112764660968E+06    0.483075922230803516E-03    0.999966355090412762E+00
    0.185621035043376177E-03    0.927212101448529051E+06    0.187242253481386116E-03    0.999552275104847676E+00
    0.185457758515104361E-03    0.927212098513713572E+06    0.279029918507114904E-03    0.999681279811655665E+00
    0.186441938483217516E-03    0.927212083233418642E+06    0.225497606005552013E-03    0.999607257468918875E+00
    0.186336103780756801E-03    0.927212079674215405E+06    0.134193907882973181E-03    0.999479356918606343E+00
    0.187135073339202986E-03    0.927212066422138014E+06    0.433567995325941937E-05    0.999297921892979168E+00
    0.188231112962975719E-03    0.927212050047585042E+06    0.270888554828087769E-03    0.999673303267606173E+00
    0.188514226929888432E-03    0.927212042346856557E+06    0.412087230429940916E-03    0.999871862381682797E+00
    0.188691275134467509E-03    0.927212035774548654E+06    0.297132374787156117E-04    0.999335752859894066E+00
    0.189718801278082502E-03    0.927212020218177000E+06    0.379050992308031397E-03    0.999827119509793638E+00
    0.190889529312476765E-03    0.927212003219546168E+06    0.325732143985221984E-03    0.999753559819975268E+00
    0.192075837249909613E-03    0.927211986133911414E+06    0.453813918965892491E-03    0.999934342859040814E+00
    0.192262431742494576E-03    0.927211979497093591E+06    0.180966847592163300E-03    0.999552137247909034E+00
    0.192689884865673286E-03    0.927211970360634616E+06    0.422425842056632194E-03    0.999891469390891907E+00
    0.196537743699800547E-03    0.927211926120978314E+06    0.222372302552595558E-03    0.999614040531934478E+00
    0.196089393062814677E-03    0.927211925993843470E+06    0.228846250643772817E-04    0.999333968706574649E+00
    0.195840068829647841E-03    0.927211923843590892E+06    0.111371361072028926E-03    0.999458394362960134E+00
    0.196601827928243294E-03    0.927211911384445964E+06    0.372765699302487715E-03    0.999826040455031095E+00
    0.197095286302866231E-03    0.927211901676023845E+06    0.459325039986556666E-03    0.999948066610349184E+00
    0.197560906099217385E-03    0.927211892261941102E+06    0.477098699805893808E-03    0.999973642934054108E+00
    0.197559362623041278E-03    0.927211887582730851E+06    0.275190207022815963E-03    0.999690885569056276E+00
    0.197136006024066762E-03    0.927211887178361183E+06    0.297863406158812790E-03    0.999722719119682468E+00
    0.197023486985900933E-03    0.927211883625388495E+06    0.300522587924751316E-03    0.999726701552542951E+00
    0.198075958770542210E-03    0.927211868275268120E+06    0.120485798510376103E-03    0.999475142918703541E+00
    0.198105075242666306E-03    0.927211863286460983E+06    0.112019858500348921E-03    0.999463611180293365E+00
    0.199280710284333306E-03    0.927211846757900901E+06    0.312056841876534694E-03    0.999745499725217646E+00
    0.201695839448446057E-03    0.927211817970301025E+06    0.419588070160366918E-03    0.999898318941087383E+00
    0.201772786866736257E-03    0.927211812512606266E+06    0.130024020128877122E-03    0.999492499477903085E+00
    0.201308988979260686E-03    0.927211812420291710E+06    0.103365561796515105E-04    0.999324419748323534E+00
    0.201395210244343601E-03    0.927211806869033142E+06    0.302892002332547010E-04    0.999352843191415818E+00
    0.204315488838746959E-03    0.927211773381966632E+06    0.296446565416953885E-03    0.999728819918504819E+00
    0.205917012381553018E-03    0.927211753071286948E+06    0.769655215031711515E-04    0.999422226237328015E+00
    0.206533569281320607E-03    0.927211742396996939E+06    0.342085948992378172E-03    0.999795030204615243E+00
    0.206116030098036398E-03    0.927211741749559646E+06    0.322017129148293639E-03    0.999766932202328373E+00
    0.205956969208750208E-03    0.927211738598730881E+06    0.483323846180845249E-03    0.999993282231121605E+00
    0.206468032796757703E-03    0.927211728947223397E+06    0.253899597553023965E-03    0.999672293152401692E+00
    0.206004564328585626E-03    0.927211728746927809E+06    0.364182661746157007E-03    0.999826984585322154E+00
    0.205957633420110464E-03    0.927211724507773877E+06    0.338404107984959022E-03    0.999791138482006958E+00
    0.205884359903610667E-03    0.927211720524604549E+06    0.224429408588234050E-03    0.999631542980333521E+00
    0.206103102790803228E-03    0.927211713705986622E+06    0.189152051728977189E-03    0.999582522312164601E+00
    0.206357136409463264E-03    0.927211706547556911E+06    0.119635594520775508E-03    0.999485449889103261E+00
    0.207363681466858597E-03    0.927211692121066386E+06    0.389974560879294198E-03    0.999865748245313268E+00
    0.207484564490289304E-03    0.927211686260666931E+06    0.388398304034366128E-03    0.999863954880382710E+00
    0.208291743540752746E-03    0.927211673800308723E+06    0.300774462447998641E-03    0.999741968314714624E+00
    0.209203739752578756E-03    0.927211660367676406E+06    0.738769120364825326E-04    0.999424482066029962E+00
    0.209095814848073229E-03    0.927211656704875408E+06    0.184330211846042111E-03    0.999579807791758035E+00
    0.211035038042234200E-03    0.927211633546868456E+06    0.150900411918226317E-03    0.999534532233937401E+00
    0.211912636970902564E-03    0.927211620552186389E+06    0.407321701549865928E-03    0.999895151982797215E+00
    0.212541247445202251E-03    0.927211609933400294E+06    0.334646940992469133E-03    0.999794012583634317E+00
    0.212647807165203734E-03    0.927211604236095562E+06    0.267087659725821816E-04    0.999362227278214665E+00
    0.213636198601274897E-03    0.927211590266755666E+06    0.221204215408339649E-03    0.999636277886865265E+00
    0.214457000678730736E-03    0.927211577902533114E+06    0.162697871265038961E-03    0.999555048778812183E+00
    0.214874758160990819E-03    0.927211569315531524E+06    0.327925227815814257E-04    0.999373256751383110E+00
    0.217958300864568803E-03    0.927211536123844096E+06    0.215005975673355739E-03    0.999631429823890527E+00
    0.219395787043009211E-03    0.927211518281845609E+06    0.373979765787547678E-04    0.999383355667878392E+00
    0.219863303656361739E-03    0.927211509329688386E+06    0.738783487177708999E-04    0.999435226489663320E+00
    0.220106886607774200E-03    0.927211502420312027E+06    0.334077116248998715E-03    0.999800854788537974E+00
    0.222065544436755548E-03    0.927211480006862548E+06    0.224436329724103378E-04    0.999365073140526361E+00
    0.221949758788108286E-03    0.927211476355104824E+06    0.105275095169080567E-03    0.999481657974526039E+00
    0.222125083756852601E-03    0.927211470081031090E+06    0.362180531592622276E-03    0.999842559885257165E+00
    0.223354256046834956E-03    0.927211454349316191E+06    0.179063415394939981E-06    0.999335622088750597E+00
    0.224856453293148409E-03    0.927211436248260317E+06    0.767204641632373706E-04    0.999444415546839493E+00
    0.227604110861772139E-03    0.927211407262323308E+06    0.372613444713292441E-03    0.999861651764111792E+00
    0.228586934068532424E-03    0.927211393949828576E+06    0.376190382112338558E-03    0.999867612674926631E+00
    0.228277668317617132E-03    0.927211391962716822E+06    0.201295373046204323E-03    0.999622440064565576E+00
    0.228764732604205904E-03    0.927211383005130221E+06    0.342368370300262796E-03    0.999820968709247637E+00
    0.228386154337567972E-03    0.927211381622796995E+06    0.461187691153809018E-04    0.999405325116293097E+00
    0.228884122096143254E-03    0.927211372571955784E+06    0.428975447918039253E-03    0.999943124367082881E+00
    0.228792288972558245E-03    0.927211368679723237E+06    0.181831552909820143E-03    0.999596780648013383E+00
    0.230164766307192005E-03    0.927211352023145999E+06    0.267163518365526450E-03    0.999717695537170825E+00
    0.231643736729003315E-03    0.927211334518017946E+06    0.103351091732711305E-03    0.999489044200264409E+00
    0.234498757785428648E-03    0.927211305323748849E+06    0.361921114006804912E-04    0.999396810579250894E+00
    0.235775138886553271E-03    0.927211289772395277E+06    0.188940218123335193E-03    0.999612367809125990E+00
    0.235548999632560839E-03    0.927211286996742245E+06    0.182224170836831100E-03    0.999603139896833692E+00
    0.235039987102990991E-03    0.927211286628507776E+06    0.257823616104965942E-03    0.999709242333051473E+00
    0.234750198316456912E-03    0.927211284401061479E+06    0.364180037105956897E-03    0.999858559698638794E+00
    0.234741556432341644E-03    0.927211279779853416E+06    0.331935957104834243E-03    0.999813676683515284E+00
    0.235551420786326568E-03    0.927211268196842051E+06    0.416863487148790826E-03    0.999933565071398411E+00
    0.241644161327233181E-03    0.927211212428007624E+06    0.449897044967872842E-03    0.999983824771276564E+00
    0.243438378146289031E-03    0.927211192937957821E+06    0.257599767878755113E-03    0.999715589116980774E+00
    0.242971278102558562E-03    0.927211192084330367E+06    0.327496450281644636E-03    0.999813684554189841E+00
    0.245580211033176953E-03    0.927211166028735111E+06    0.107194038165805793E-03    0.999506423251343867E+00
    0.248511807609732324E-03    0.927211137600417598E+06    0.354404833583574241E-03    0.999855287974675266E+00
    0.248851943667474315E-03    0.927211130170070101E+06    0.345099286173591684E-03    0.999842768597764664E+00
    0.249160803992221926E-03    0.927211122994491714E+06    0.361663181784398810E-03    0.999866502728075091E+00
    0.254720313019998431E-03    0.927211074164367397E+06    0.854875258347380804E-05    0.999374427152220579E+00
    0.254748676468846713E-03    0.927211069246841362E+06    0.142033296933421251E-03    0.999562214844724295E+00
    0.255854516244151398E-03    0.927211055888985051E+06    0.237240886625187763E-03    0.999696771607639367E+00
    0.257746425271373559E-03    0.927211036459615803E+06    0.143315649474257611E-03    0.999566346668661398E+00
    0.257870487919759442E-03    0.927211030802339548E+06    0.231810218686842389E-05    0.999368759908520254E+00
    0.257385278615273217E-03    0.927211029874250293E+06    0.152629716629400913E-03    0.999579888537441619E+00
    0.260079331874014680E-03    0.927211004354202189E+06    0.707852468941773784E-04    0.999466801876671473E+00
    0.261160923221452764E-03    0.927210991359217907E+06    0.826236287794786607E-05    0.999379916160006876E+00
    0.261756069430787704E-03    0.927210982111870311E+06    0.440220235835146981E-04    0.999430800222979365E+00
    0.261286002116383950E-03    0.927210981011907454E+06    0.262912920099859549E-03    0.999738109426788979E+00
    0.264126120175795312E-03    0.927210954694839660E+06    0.300175454088533178E-03    0.999792245054850981E+00
    0.264054641187773235E-03    0.927210950541326078E+06    0.432702953960172228E-03    0.999978338435549063E+00
    0.263662825811476938E-03    0.927210948816378484E+06    0.407991465407201673E-03    0.999943826630119492E+00
    0.263475285373782433E-03    0.927210945544626680E+06    0.353525888072376367E-03    0.999867706616948237E+00
    0.263780933263131840E-03    0.927210938531010062E+06    0.182023252817569439E-03    0.999627637614843523E+00
    0.263235022431345203E-03    0.927210937979586190E+06    0.245658629515184011E-03    0.999716964487052939E+00
    0.263865278428008414E-03    0.927210928501931718E+06    0.333036316807919946E-03    0.999840188971264365E+00
    0.263699353517805467E-03    0.927210925065140356E+06    0.317555073913239696E-03    0.999818724457668839E+00
    0.265000101695323106E-03    0.927210910529168672E+06    0.124200312925799619E-04    0.999391507137136537E+00
    0.264920985509963381E-03    0.927210906431525247E+06    0.293517553673212017E-03    0.999786338574154221E+00
    0.265215427614732971E-03    0.927210899515056633E+06    0.135515207314253607E-03    0.999565137052379593E+00
    0.265106593056020612E-03    0.927210895641115028E+06    0.441397452369365331E-03    0.999994424493770406E+00
    0.266308057305867339E-03    0.927210881902747788E+06    0.380235144902205937E-04    0.999429504831314541E+00
    0.268798767648061976E-03    0.927210858589361771E+06    0.344975298746478208E-03    0.999861898930963777E+00
    0.269060587141558411E-03    0.927210851947403629E+06    0.390504892522604882E-03    0.999926200348167815E+00
    0.269621356760901636E-03    0.927210843088553636E+06    0.238504864786630034E-03    0.999713675571573424E+00
    0.272124067279547112E-03    0.927210819914718741E+06    0.334843050157515056E-03    0.999850441289825476E+00
    0.271959868548907007E-03    0.927210816427040496E+06    0.229289599400337171E-04    0.999412963001254151E+00
    0.271469063214756169E-03    0.927210815344860894E+06    0.255873310314515072E-03    0.999740013365653768E+00
    0.271169754770501828E-03    0.927210812856343458E+06    0.305617408751044295E-03    0.999809960449986601E+00
