    0.100004381876250736E+01    0.395312745813877764E-05   -0.205292655756851673E+03    0.100255103722445308E-02    0.569593827367477388E+03   -0.217863134248029091E+02
    0.100008683823471367E+01    0.434785682199393146E-04   -0.573979723560250932E+02    0.100105068747553816E-02    0.593634219154883795E+03   -0.216099364192401318E+02
    0.100008683823471367E+01    0.434785682199393146E-04   -0.573979723560250932E+02    0.100105068747553816E-02    0.593634219154883795E+03   -0.216099364192401318E+02
    0.999931903988958148E+00   -0.617336467315966753E-05   -0.480204813094632300E+03    0.865256441435631332E-03    0.689587606613244134E+03   -0.218191057614183528E+02
    0.999943443661040376E+00   -0.350112583437851062E-04    0.942412889716060818E+02    0.921482850514653874E-03    0.672750931997689804E+03   -0.219142672282499156E+02
    0.100000045034813834E+01   -0.407983009830485818E-04   -0.313359146983484607E+02    0.981074726384333941E-03    0.577019530208975084E+03   -0.217826382683441544E+02
    0.999960406637084853E+00   -0.654143466473873459E-03    0.380989047531793403E+03    0.161073340850823249E-02    0.565250389816204915E+03   -0.220448738584749933E+02
    0.999950201031981289E+00   -0.738225932863569067E-03    0.421943277887047770E+03    0.165742333699992199E-02    0.562644888444656317E+03   -0.219136916565198945E+02
    0.999961146717128435E+00   -0.822225387433061757E-03    0.406179444664195216E+03    0.176517360843212617E-02    0.558938777242784454E+03   -0.218600828672165619E+02
    0.999961146717128435E+00   -0.822225387433061757E-03    0.406179444664195216E+03    0.176517360843212617E-02    0.558938777242784454E+03   -0.218600828672165619E+02
    0.999966911091588861E+00   -0.838286554482107083E-03    0.436512966979365046E+03    0.171754823999114496E-02    0.567494494398533789E+03   -0.220261411781827761E+02
    0.999989694591812528E+00   -0.733091634634390130E-03    0.474887644703957449E+03    0.165857537200640899E-02    0.571406425694559402E+03   -0.215014115430142958E+02
    0.999989694591812528E+00   -0.733091634634390130E-03    0.474887644703957449E+03    0.165857537200640899E-02    0.571406425694559402E+03   -0.215014115430142958E+02
    0.999993230723450477E+00   -0.502358769748987698E-03    0.451136972366773080E+03    0.145189157336468198E-02    0.567428007686015917E+03   -0.215517611719610507E+02
    0.100000294391715872E+01   -0.564109311032711227E-03    0.790725600100168776E+03    0.148326949782518532E-02    0.638755188106419155E+03   -0.218421729587719113E+02
    0.100002203275232571E+01   -0.587387311718169918E-03    0.864748527689941511E+03    0.146207554448946129E-02    0.632935344079755851E+03   -0.220662976459426936E+02
    0.999979877035514275E+00   -0.579232717859679957E-03    0.412717357904760320E+03    0.154675181354824403E-02    0.583915649599117387E+03   -0.219974930816900631E+02
    0.999956728610458034E+00   -0.672767515188072221E-03    0.562074470356616985E+03    0.156528232495907254E-02    0.632373245656033760E+03   -0.219830170273569578E+02
    0.999981706299303941E+00   -0.640811904794035079E-03    0.702681860583386879E+03    0.150352238823533535E-02    0.674470743406447582E+03   -0.220928739365381439E+02
    0.100001537392772177E+01   -0.436381714854089018E-03    0.814174021474574147E+03    0.138807141229490964E-02    0.625955182231029539E+03   -0.218687320908588312E+02
    0.100001537392772177E+01   -0.436381714854089018E-03    0.814174021474574147E+03    0.138807141229490964E-02    0.625955182231029539E+03   -0.218687320908588312E+02
    0.100005381546415273E+01   -0.506830597822925059E-03    0.746747303162455864E+03    0.144957384961214887E-02    0.588724727310944218E+03   -0.217907682557830782E+02
    0.100004915314754350E+01   -0.368267996107829606E-03    0.893261778857078752E+03    0.134123338832265728E-02    0.589586917938624538E+03   -0.221131074899765281E+02
    0.999967506761264224E+00   -0.541420362863478553E-03    0.453992601953551457E+03    0.145395634026718006E-02    0.592303054741658343E+03   -0.216136983520218635E+02
    0.999792561529896040E+00   -0.481225847109205103E-03    0.714768334190785026E+02    0.116467523605285868E-02    0.409542855340913775E+03   -0.220084046019648589E+02
    0.999871808604111845E+00   -0.627185480129572540E-03    0.216251666776023740E+03    0.142419263122772126E-02    0.478090612870336372E+03   -0.214476838487795902E+02
    0.999805291719943479E+00   -0.122287650111717197E-02    0.208951593026828050E+03    0.191846827091711318E-02    0.395059511336961805E+03   -0.215532249643263611E+02
    0.999805291719943479E+00   -0.122287650111717197E-02    0.208951593026828050E+03    0.191846827091711318E-02    0.395059511336961805E+03   -0.215532249643263611E+02
    0.999826982840067102E+00   -0.111581716044540421E-02    0.196042710594391792E+03    0.188365227971290256E-02    0.404986756656238867E+03   -0.219884971072419262E+02
    0.999820812386077007E+00   -0.952940389080179744E-03    0.206076821629085316E+03    0.165395254095569819E-02    0.425337023231109015E+03   -0.217371590191543262E+02
    0.999793369640375240E+00   -0.107608022568907277E-02    0.244062549983558711E+03    0.179972481298929128E-02    0.454683219522486979E+03   -0.220604302615631944E+02
    0.999881147236221568E+00   -0.932327558754647524E-03    0.236195438913708131E+03    0.180204609807239229E-02    0.448908813948652096E+03   -0.221242557581618904E+02
    0.999828042086029267E+00   -0.105128301130183260E-02    0.242699334203876788E+03    0.176592460184545790E-02    0.429801147810928342E+03   -0.219780618131330705E+02
    0.999651585204594850E+00   -0.120907480706574223E-02    0.174043501546618245E+03    0.176180210817176650E-02    0.410385334240597331E+03   -0.219046031312198188E+02
    0.999661693071557278E+00   -0.110295337615868563E-02    0.176044233727401661E+03    0.171767958506747272E-02    0.444628987788375525E+03   -0.219329156484761079E+02
    0.999901856433843772E+00   -0.290664620450543313E-03    0.199891267893930490E+03    0.112458281408355952E-02    0.542237941135486835E+03   -0.219754863518068468E+02
    0.999896834961028880E+00   -0.312327479748024123E-03    0.151349595242166288E+03    0.108246879355578234E-02    0.531642527099455037E+03   -0.220623763580240180E+02
    0.999901781298969006E+00   -0.253961948679947455E-03    0.149283101119722232E+03    0.111565298298921126E-02    0.569076236841180616E+03   -0.215811801425946825E+02
    0.999901781298969006E+00   -0.253961948679947455E-03    0.149283101119722232E+03    0.111565298298921126E-02    0.569076236841180616E+03   -0.215811801425946825E+02
    0.999884972506326575E+00   -0.361767505289611944E-03    0.162887927978594234E+03    0.120540565482393346E-02    0.556972933205983281E+03   -0.216863138924991929E+02
    0.999794905238864606E+00   -0.460565802543710110E-03    0.904861539127296055E+02    0.122585675650182082E-02    0.500070539077342801E+03   -0.219644781495357719E+02
    0.999859486172390177E+00   -0.307691635955897663E-03    0.158694911341295665E+03    0.113495738298278396E-02    0.594655409868444622E+03   -0.218520881640107802E+02
    0.999854099092804760E+00   -0.105760022073194174E-03   -0.634288764990460550E+02    0.884932576226113540E-03    0.650952601432828487E+03   -0.214762071676360833E+02
    0.999854099092804760E+00   -0.105760022073194174E-03   -0.634288764990460550E+02    0.884932576226113540E-03    0.650952601432828487E+03   -0.214762071676360833E+02
    0.999808372305639570E+00   -0.266384891147182024E-03    0.605672657258073741E+02    0.100108963220639719E-02    0.569482354404944090E+03   -0.215890853866151353E+02
    0.999808372305639570E+00   -0.266384891147182024E-03    0.605672657258073741E+02    0.100108963220639719E-02    0.569482354404944090E+03   -0.215890853866151353E+02
    0.999815514332103805E+00   -0.193100158789030947E-03   -0.119846320869864940E+02    0.889022721230402712E-03    0.558090414206256355E+03   -0.217040163443290446E+02
    0.999789404866794462E+00   -0.271795642178076797E-03    0.294422951338356143E+02    0.952768263759409600E-03    0.530433872334907392E+03   -0.216676506303698844E+02
    0.999890263594150897E+00   -0.465184742060439135E-03    0.178240602720032257E+03    0.124480422346482040E-02    0.488867979945137449E+03   -0.217254259282053539E+02
    0.999699847869530589E+00   -0.290037120451576706E-03   -0.371572675441229876E+02    0.898518842036671243E-03    0.523063192654834893E+03   -0.221194866507509218E+02
    0.999672869242025364E+00   -0.273404784131547115E-03   -0.474821052030792998E+02    0.881853133147781363E-03    0.601975443821760564E+03   -0.217949241891604366E+02
    0.999657717477463459E+00   -0.351977368153518909E-03   -0.108911023908904099E+02    0.982826287290889007E-03    0.652562384159831709E+03   -0.221197385676861913E+02
    0.999762242294501724E+00   -0.342556526969357085E-03    0.845379772541909915E+02    0.100715673675074433E-02    0.585364716833730199E+03   -0.219878596879496833E+02
    0.999731976174566106E+00   -0.296489183869721247E-03    0.553304991631284793E+01    0.994107486183663141E-03    0.615564341789438913E+03   -0.216508391601384069E+02
    0.999966497202050886E+00   -0.950523795655130099E-03    0.124060716112675800E+04    0.186660114506351595E-02    0.942361154613360668E+03   -0.219686105091631525E+02
    0.999993378815903111E+00   -0.979795036700152567E-03    0.118737861220473042E+04    0.194557005021948133E-02    0.879614465721997476E+03   -0.220621061439385571E+02
    0.999969639505205121E+00   -0.103879249403294321E-02    0.123135446353103453E+04    0.193067744117601369E-02    0.863217779899556263E+03   -0.221539115696925215E+02
    0.999983206057179053E+00   -0.931893351585063841E-03    0.990924222188094063E+03    0.188459215485464369E-02    0.840980224339019514E+03   -0.219446243487699633E+02
    0.999948849784458638E+00   -0.363615435053941407E-03    0.129040265265829112E+04    0.122460572431974581E-02    0.825061866543526776E+03   -0.220919977953177415E+02
    0.999971128897198080E+00   -0.349819858580336838E-03    0.175499104774389434E+04    0.125555565062884745E-02    0.848983884690958803E+03   -0.218433507227126533E+02
    0.999971128897198080E+00   -0.349819858580336838E-03    0.175499104774389434E+04    0.125555565062884745E-02    0.848983884690958803E+03   -0.218433507227126533E+02
    0.999984380012682861E+00   -0.942966536903442221E-03    0.118008357389424600E+04    0.179599015264959210E-02    0.842477509045443185E+03   -0.218978448662669649E+02
    0.100001155602728753E+01   -0.776253420179369349E-03    0.105732681806346682E+04    0.174744679170568879E-02    0.754798387895240921E+03   -0.220287228099248864E+02
    0.999981429917309095E+00   -0.880741860727071854E-03    0.845545579495420498E+03    0.174701025787455918E-02    0.738278813350901146E+03   -0.219043422761077302E+02
    0.100001659986260916E+01   -0.444491157074111405E-03    0.124512586974004989E+04    0.137875135719639887E-02    0.738925706202091533E+03   -0.217481501619947970E+02
    0.999970107696814048E+00   -0.327460274733735773E-03    0.113822145791283492E+04    0.129153577345783046E-02    0.810676805055102705E+03   -0.221104375730464540E+02
    0.999971107179146834E+00   -0.582782248594525395E-03    0.853331213131625191E+03    0.145484310003759099E-02    0.748138009315814998E+03   -0.219773485809492293E+02
    0.999964603404891239E+00   -0.928495973424893093E-03    0.858619722732933951E+03    0.187367698040492229E-02    0.787269798348848781E+03   -0.220030392415889153E+02
    0.999982527475939409E+00   -0.735433221533656834E-03    0.111298666432565278E+04    0.165948615324444464E-02    0.772651829922813704E+03   -0.221325922466483647E+02
    0.100001341844325120E+01   -0.689522731182940721E-03    0.101232304597244001E+04    0.164598112735025591E-02    0.763733438226139697E+03   -0.217446542880866431E+02
    0.999978794554294281E+00   -0.752981100526038888E-03    0.116640129780521056E+04    0.165053050224093860E-02    0.789385501178241611E+03   -0.219919211528026715E+02
    0.999978692687534920E+00   -0.711032290946661842E-03    0.122033039401543647E+04    0.158442974896469478E-02    0.784900646117263932E+03   -0.220498244920338493E+02
    0.100001159801986139E+01   -0.743246851488633649E-03    0.911454888032992130E+03    0.170573994789411493E-02    0.749585921586854965E+03   -0.217472932486896440E+02
    0.100001159801986139E+01   -0.743246851488633649E-03    0.911454888032992130E+03    0.170573994789411493E-02    0.749585921586854965E+03   -0.217472932486896440E+02
    0.999982244531865017E+00   -0.653674593539312889E-03    0.810812356596812606E+03    0.163006915465916595E-02    0.764668465783407555E+03   -0.221185132131490647E+02
    0.999987264220280392E+00   -0.632313860332952681E-03    0.107838304865846021E+04    0.155788999328786561E-02    0.759743638616852877E+03   -0.217211783784823496E+02
    0.999987104505123847E+00   -0.722902958729541162E-03    0.120302064972341668E+04    0.162656579098211375E-02    0.778113855518870878E+03   -0.220435501400406118E+02
    0.100002201483777520E+01   -0.994482268585053161E-03    0.113029914777357226E+04    0.194950977706125398E-02    0.803915452444265611E+03   -0.220756146356675238E+02
    0.100001854110012944E+01   -0.543530656593469450E-03    0.120938278293452913E+04    0.147632427283127168E-02    0.710974253072708052E+03   -0.220111388406922863E+02
    0.999985712087514522E+00   -0.733822314591434793E-03    0.122038092973437415E+04    0.162701096836853501E-02    0.787082742959050847E+03   -0.219598694292381893E+02
    0.100000111248739332E+01   -0.754570679920291707E-03    0.100330469909407384E+04    0.171102252094669461E-02    0.740793180218569432E+03   -0.219324430900203460E+02
    0.999982858889728488E+00   -0.567624425407069243E-03    0.875887739841869916E+03    0.151267923466021602E-02    0.766456194274328482E+03   -0.217692642652693884E+02
    0.100001094920525890E+01   -0.459665534790535259E-03    0.113543822722612094E+04    0.139381273623217497E-02    0.760506556907949744E+03   -0.218197804371244537E+02
    0.999966353398356600E+00   -0.510447126882160838E-03    0.189491006720290807E+04    0.140410445378569455E-02    0.935145198403267386E+03   -0.221625725437623444E+02
    0.999980701509450176E+00   -0.496646231953319075E-03    0.133232775997349927E+04    0.142247710577322840E-02    0.869186750688316351E+03   -0.219704558035236808E+02
    0.999966247841976741E+00   -0.724106508521601315E-03    0.125836283688113144E+04    0.164085521127400749E-02    0.899625600310214395E+03   -0.218333314155980034E+02
    0.999966247841976741E+00   -0.724106508521601315E-03    0.125836283688113144E+04    0.164085521127400749E-02    0.899625600310214395E+03   -0.218333314155980034E+02
    0.999987721791583906E+00   -0.889386193568127278E-03    0.150458488104066237E+04    0.177010012518820110E-02    0.925976237458095966E+03   -0.221554792156524520E+02
    0.999982356322088428E+00   -0.608234112018122240E-03    0.169043636427789534E+04    0.150683463458017495E-02    0.896647190561861862E+03   -0.220747270512080718E+02
    0.999959074428911632E+00   -0.435768131427500291E-03    0.133302640090439309E+04    0.135218494277847094E-02    0.871646518274298614E+03   -0.219388336458167679E+02
    0.999966320419673815E+00   -0.375170238546055496E-03    0.141722976199626464E+04    0.126336893808492480E-02    0.822664279191808419E+03   -0.217267906521340315E+02
    0.999982751264013259E+00   -0.522294382729753242E-03    0.156060035944192623E+04    0.135989040633970591E-02    0.808739273575949483E+03   -0.221436783942993358E+02
    0.999960289870641672E+00   -0.411109984503359475E-03    0.146537096874794133E+04    0.125672445157357657E-02    0.800206462886998452E+03   -0.220508400455521780E+02
    0.999951179118753974E+00   -0.384659292655636139E-03    0.191711723901182631E+04    0.124599866998142354E-02    0.875777898933190954E+03   -0.221181739032319520E+02
    0.999984339423613866E+00   -0.453484945147845171E-03    0.168193907169242630E+04    0.137103441638654951E-02    0.813212490970107865E+03   -0.220641635495425454E+02
    0.999959929597952102E+00   -0.621565073642399175E-03    0.164757948562867841E+04    0.151389498288985046E-02    0.939498781315694032E+03   -0.220326235473568595E+02
    0.999948583423143078E+00   -0.327817779941782595E-03    0.165759617894194798E+04    0.120938434329975514E-02    0.858216401037833748E+03   -0.220545853570847079E+02
    0.999994305491269886E+00   -0.496376606871827509E-03    0.169926493251781176E+04    0.137537408531765676E-02    0.836873416474710211E+03   -0.221190615894188092E+02
    0.999956202230767310E+00   -0.382168598923298113E-03    0.145387276734780062E+04    0.122153284145874296E-02    0.840371912794031232E+03   -0.221612928411742978E+02
    0.999985849086848955E+00   -0.473121903304681880E-03    0.162927964265469200E+04    0.136612079021058899E-02    0.828319346408272395E+03   -0.218333696293010178E+02
    0.999973246617471667E+00   -0.860408756231874003E-03    0.131804984581727877E+04    0.177250415752003830E-02    0.902962109143375528E+03   -0.217883320257579314E+02
    0.999973866447304793E+00   -0.419297482915430633E-03    0.114522306004526854E+04    0.130557465063421653E-02    0.824863068379382639E+03   -0.220854232522135590E+02
    0.999997566876996258E+00   -0.736540856922493839E-03    0.892545710137971582E+03    0.159005849761260703E-02    0.696518990887318978E+03   -0.220287720943758494E+02
    0.100000883892574177E+01   -0.514660504470159557E-03    0.832195070091505841E+03    0.143625880447401794E-02    0.685320244024202111E+03   -0.215147394953488913E+02
    0.100000883892574177E+01   -0.514660504470159557E-03    0.832195070091505841E+03    0.143625880447401794E-02    0.685320244024202111E+03   -0.215147394953488913E+02
    0.999965619577006026E+00   -0.904840863889258811E-03    0.137216513074483555E+04    0.183775758785512978E-02    0.950546048246222199E+03   -0.220995126691538921E+02
    0.999991826111695570E+00   -0.375463612316903812E-03    0.143357278720408340E+04    0.125467681616483117E-02    0.806783434493239838E+03   -0.221354578981172736E+02
    0.999998280646644866E+00   -0.464634577309992790E-03    0.165098687061591227E+04    0.139173254378691449E-02    0.812729816323987507E+03   -0.220358393652885773E+02
    0.999975352655081084E+00   -0.747519264612713343E-03    0.105843596790069478E+04    0.171623675209385323E-02    0.827648611079895090E+03   -0.221103077064137885E+02
    0.999970411112326318E+00   -0.462879744666354538E-03    0.169659676584555837E+04    0.137650801013571413E-02    0.854278179350388200E+03   -0.220571102787077322E+02
    0.999977559266790883E+00   -0.276683421415221953E-03    0.876719590910369334E+03    0.118332619773468318E-02    0.748214134816435944E+03   -0.219065284036843018E+02
    0.999984413176176479E+00   -0.728916526165204314E-03    0.890513641743261360E+03    0.160939631198783240E-02    0.691949331990334031E+03   -0.221313615649896995E+02
    0.999998445779087808E+00   -0.370085838181953564E-03    0.147927629915781017E+04    0.131725027199917780E-02    0.774802536191659783E+03   -0.218413939731137212E+02
    0.999982722729189644E+00   -0.421102809408707181E-03    0.851798117570199793E+03    0.129746333399540208E-02    0.710858036947984147E+03   -0.218312025001626715E+02
    0.999985991065426738E+00   -0.873916857638250538E-03    0.937208308410474274E+03    0.185072779259330342E-02    0.784522875617297359E+03   -0.219953230601393486E+02
    0.999987386566332126E+00   -0.547409379919305220E-03    0.177951153531406453E+04    0.143650356647636018E-02    0.865978883222691366E+03   -0.221312688390205032E+02
    0.100000072577831189E+01   -0.221062593434041767E-03    0.124588934271316975E+04    0.112497937486548383E-02    0.727100180810983147E+03   -0.218337286023825179E+02
    0.999978713369182870E+00   -0.366561738659027122E-03    0.898075872584616263E+03    0.122150984116987027E-02    0.715682815931962068E+03   -0.221152731432348624E+02
    0.999994010982074966E+00   -0.389356164245463791E-03    0.114397143934778614E+04    0.130616839271544840E-02    0.723500349968297087E+03   -0.215354057685563021E+02
    0.999994010982074966E+00   -0.389356164245463791E-03    0.114397143934778614E+04    0.130616839271544840E-02    0.723500349968297087E+03   -0.215354057685563021E+02
    0.999991001838907656E+00   -0.134488503521099805E-03    0.167235481272834477E+04    0.110977248416083314E-02    0.774928009326824395E+03   -0.221397632553841959E+02
    0.100000193246679725E+01   -0.277500913740224512E-03    0.153431996548965253E+04    0.125454588229031603E-02    0.765392150759608739E+03   -0.220943282951426880E+02
    0.999966541896678551E+00   -0.225858027544414454E-03    0.154169599969937371E+04    0.113842100756791648E-02    0.811868644340014725E+03   -0.218072310688103421E+02
    0.999953734925122073E+00   -0.259036510193546296E-03    0.164830604598558784E+04    0.115941451813903460E-02    0.800060017875783160E+03   -0.221330281475058968E+02
    0.999965714320066201E+00   -0.160461531925587975E-03    0.184865445515192914E+04    0.109660866472867683E-02    0.796165487691672752E+03   -0.219704950029953885E+02
    0.999990453023691606E+00   -0.290244565348215014E-03    0.199017980503636954E+04    0.122799711172288288E-02    0.781963270698660381E+03   -0.220518705765327105E+02
    0.999984259654442154E+00   -0.200317074318559214E-03    0.176112748742203621E+04    0.111236103716936098E-02    0.763400847771134977E+03   -0.216538301834318965E+02
    0.999952234202101220E+00   -0.119410478191009058E-03    0.121324940632345078E+04    0.103923827614774058E-02    0.766993879376746918E+03   -0.221478511143521111E+02
    0.999973022359053276E+00   -0.103532979655603422E-03    0.144215132774761059E+04    0.103350299175781818E-02    0.791191490673372755E+03   -0.220562407909971085E+02
    0.999969877366246540E+00   -0.114669561028570574E-03    0.980969845697905839E+03    0.106909404033563981E-02    0.764234705257164933E+03   -0.220370801743415861E+02
    0.999968007684367444E+00   -0.274159024750852140E-03    0.103813731028165785E+04    0.116704175721311313E-02    0.749475871503170310E+03   -0.217358091180777677E+02
    0.999968007684367444E+00   -0.274159024750852140E-03    0.103813731028165785E+04    0.116704175721311313E-02    0.749475871503170310E+03   -0.217358091180777677E+02
    0.999994336502674330E+00   -0.227946120735265565E-03    0.116359913062830128E+04    0.121628520890271858E-02    0.742670267180225892E+03   -0.220421846311945657E+02
    0.100000037100552097E+01   -0.260088740179535618E-03    0.135459309670228049E+04    0.120091698692338894E-02    0.721010587845831651E+03   -0.215960760758849304E+02
    0.100000037100552097E+01   -0.260088740179535618E-03    0.135459309670228049E+04    0.120091698692338894E-02    0.721010587845831651E+03   -0.215960760758849304E+02
    0.999954446219081472E+00   -0.184043481684070830E-03    0.117728033972972389E+04    0.107587280450071850E-02    0.745269212854432226E+03   -0.220574178764176771E+02
    0.999959407009082368E+00   -0.525024486264535385E-04    0.125743375925445162E+04    0.972151121375495683E-03    0.757733617861873427E+03   -0.219837825072749737E+02
    0.999976226741368102E+00   -0.305386893106065062E-03    0.170939141547652071E+04    0.122027551129763752E-02    0.776686383181950077E+03   -0.219101588763375297E+02
    0.999994187728794448E+00   -0.117970742219440866E-03    0.197591602355100986E+04    0.106146119473885794E-02    0.702493688065939750E+03   -0.216582470383645109E+02
    0.999964282234241941E+00    0.713702457698313689E-04    0.184977252151135690E+04    0.842720199561785427E-03    0.687180124205588982E+03   -0.219897283183751497E+02
    0.999989995400704212E+00    0.255455697182745372E-04    0.183223328149510598E+04    0.880060356977508101E-03    0.687231756341104301E+03   -0.221400615039165878E+02
    0.999996861211782773E+00   -0.175819669016198145E-03    0.171796994343525239E+04    0.104423261026327066E-02    0.687969586867007820E+03   -0.218300656531511734E+02
    0.100000568925888911E+01   -0.594114830992925483E-04    0.179214977582820029E+04    0.970818416611910146E-03    0.686864089705667539E+03   -0.219833573622349618E+02
    0.999969701920325416E+00   -0.131347112248089704E-03    0.179129615587429907E+04    0.101559683880235625E-02    0.678651584544968500E+03   -0.221627040202364647E+02
    0.100000688698318352E+01   -0.361023123984698189E-04    0.184479522646719852E+04    0.976850723265544488E-03    0.690710075352060812E+03   -0.219154052398185932E+02
    0.999968689196118365E+00   -0.901240953922771053E-04    0.223329127646735651E+04    0.951251920682141382E-03    0.680186380153926621E+03   -0.220025569557545886E+02
    0.999974669238450908E+00   -0.176706833201087442E-03    0.193063871755771561E+04    0.104385264292373514E-02    0.735522596442535360E+03   -0.217814080675808732E+02
    0.999959671547108742E+00   -0.113512000357595105E-03    0.187220097492250170E+04    0.964448911328942343E-03    0.719840338679970955E+03   -0.220882255716720266E+02
    0.999989706475972850E+00   -0.104204434898437460E-03    0.198225546876909539E+04    0.106885784399268421E-02    0.699677346824826600E+03   -0.219857781435923556E+02
    0.999991957561320977E+00   -0.137669606646428824E-03    0.217118875634509004E+04    0.107736891279172804E-02    0.712087274477225947E+03   -0.217427911495751864E+02
    0.999993950536684606E+00   -0.842647613298583330E-04    0.212935349774127735E+04    0.998251980956694693E-03    0.697118488881246776E+03   -0.215903904497616494E+02
    0.999993950536684606E+00   -0.842647613298583330E-04    0.212935349774127735E+04    0.998251980956694693E-03    0.697118488881246776E+03   -0.215903904497616494E+02
    0.999957188383442164E+00   -0.319948929872537280E-04    0.219444003948651789E+04    0.902060158195445235E-03    0.724814865361609009E+03   -0.220698387719596418E+02
    0.999970878292498755E+00   -0.400727421805508952E-04    0.148785494519930035E+04    0.996206842850750479E-03    0.703157635981699059E+03   -0.221115685968552711E+02
    0.100002587160731649E+01   -0.103687100616836679E-03    0.170854498121054439E+04    0.105974597313229302E-02    0.618354017579907122E+03   -0.216831809746354267E+02
    0.999965099135564417E+00   -0.410686016358094300E-04    0.151943995773273764E+04    0.906054349012110007E-03    0.677080506101952778E+03   -0.220109041158754124E+02
    0.100001079988430863E+01   -0.137985582184533629E-03    0.162386777753606111E+04    0.108219117677169768E-02    0.638359247716441132E+03   -0.217813194228743470E+02
    0.100001079988430863E+01   -0.137985582184533629E-03    0.162386777753606111E+04    0.108219117677169768E-02    0.638359247716441132E+03   -0.217813194228743470E+02
    0.100000740398699128E+01    0.380088498686085045E-04    0.161255681502921288E+04    0.925674105558332719E-03    0.631866975437612382E+03   -0.215556371843711183E+02
    0.999983208322230421E+00   -0.185194580641800553E-04    0.147751086754731114E+04    0.958698113858619163E-03    0.628856782938381002E+03   -0.220626701990756011E+02
    0.100002000041427297E+01   -0.297541261372190400E-03    0.124233745935383376E+04    0.121280425558716303E-02    0.665698079777909697E+03   -0.216597247409955962E+02
    0.999999178535804667E+00   -0.225902101520642092E-03    0.143356579223709286E+04    0.112674178622094523E-02    0.685534184810478109E+03   -0.215891655684587569E+02
    0.999998344272846174E+00    0.956530677506174133E-05    0.155688148118417030E+04    0.961159833846525957E-03    0.660410004005408155E+03   -0.216691619601764280E+02
    0.999998831730054105E+00   -0.197780990409753173E-04    0.142236590134432572E+04    0.934930905932268705E-03    0.692048472368293005E+03   -0.220510275182293292E+02
    0.999989334783834782E+00   -0.387078326253294898E-04    0.166907878307501051E+04    0.984238260896719720E-03    0.679205224168675159E+03   -0.215874054559508615E+02
    0.100001449042057633E+01    0.219189223151088379E-04    0.152642882723409184E+04    0.959827498089994499E-03    0.668725707193027120E+03   -0.220396799134376273E+02
    0.100001564906214213E+01   -0.360128176377488710E-03    0.127418632539620467E+04    0.124958508271743305E-02    0.656307948621030846E+03   -0.220201334356418386E+02
    0.999968177056077545E+00   -0.756396245385066975E-04    0.154871748993955589E+04    0.955030795142406070E-03    0.689982694231364803E+03   -0.218356772758641711E+02
    0.999968177056077545E+00   -0.756396245385066975E-04    0.154871748993955589E+04    0.955030795142406070E-03    0.689982694231364803E+03   -0.218356772758641711E+02
    0.100002164347896527E+01   -0.365448815039263824E-03    0.116024887000094168E+04    0.126984032341776257E-02    0.643345214512164603E+03   -0.219294874061260323E+02
    0.100003540623081699E+01   -0.318470365387297301E-03    0.136256006085236095E+04    0.123339443760033386E-02    0.647456870857432477E+03   -0.220242249248816684E+02
    0.100000363075599075E+01   -0.594849485710154113E-04    0.103999350266137844E+04    0.941689076414068110E-03    0.641860342058696915E+03   -0.219748656715057464E+02
    0.999969928343751646E+00    0.587184488007030112E-04    0.992613108585984264E+03    0.859162579619312194E-03    0.681186571928338708E+03   -0.217733847893360704E+02
    0.999971362691589483E+00    0.167427548010986086E-03    0.109995766389153778E+04    0.766765335374320744E-03    0.663517359132668389E+03   -0.218789520777215039E+02
    0.999964056023673331E+00    0.936363961416432204E-04    0.121977719329302090E+04    0.802277038418471641E-03    0.685582563195916919E+03   -0.220220700443564112E+02
    0.999975047537422501E+00    0.455691859179084254E-04    0.111518826922844437E+04    0.887323361416480702E-03    0.672625906667078198E+03   -0.217314748432779830E+02
    0.100000574504024287E+01   -0.108700393768051246E-03    0.109533932192449083E+04    0.110127606697908590E-02    0.686026509379345043E+03   -0.219071376178637998E+02
    0.100000344198568292E+01   -0.234025569018518403E-04    0.124401552667635860E+04    0.926074822927027124E-03    0.645949081800329623E+03   -0.217585967847748272E+02
    0.999973926429094107E+00    0.244920318466150077E-04    0.763331207759570134E+03    0.840352341839055482E-03    0.654895753427994350E+03   -0.220054736295371463E+02
    0.999979742694533269E+00   -0.114860903908216771E-04    0.110765141380592650E+04    0.892843751324628532E-03    0.650903457573505875E+03   -0.217714065369244523E+02
    0.100003031271366383E+01    0.782906087551967617E-04    0.782158667360661639E+03    0.881571986734229420E-03    0.621996873310058618E+03   -0.220531468890996400E+02
    0.999995171164156593E+00   -0.393153901707358339E-05    0.800796646439273900E+03    0.885426137118354786E-03    0.621492679449927891E+03   -0.217846287468601254E+02
    0.999984106014149665E+00   -0.519844037232811878E-04    0.906271252908254610E+03    0.101140913276829419E-02    0.649505803667153486E+03   -0.220717393789900278E+02
    0.100000373796463027E+01    0.455333902692424321E-04    0.101513980269122931E+04    0.955778198615691069E-03    0.660246007225142421E+03   -0.220119864089431694E+02
    0.999990866133267708E+00    0.194982216672057586E-04    0.105841601947344498E+04    0.867792731000952521E-03    0.589741594307307423E+03   -0.217963849517019206E+02
    0.100002331196100913E+01   -0.243441651196690595E-04    0.108692291643649878E+04    0.973754383330603115E-03    0.634282139834491318E+03   -0.217547858830032794E+02
